aa7981,Tulip,2,470,631
aa7982,Tulip,1,710,926
aa7983,Orchid,2,790,190
aa7984,Lotus,1,350,528
aa7985,Lotus,2,260,226
aa7986,Lavender,2,400,577
aa7987,Orchid,2,720,636
aa7988,Tulip,2,30,456
aa7989,Tulip,1,160,81
aa7990,Orchid,1,420,305
aa7991,Tulip,1,140,342
aa7992,Orchid,1,20,395
aa7993,Rose,1,550,732
aa7994,Lavender,1,590,204
aa7995,Rose,2,120,583
aa7996,Rose,1,300,354
aa7997,Rose,9,750,652
aa7998,Iris,2,410,332
aa7999,Lotus,9,80,221
aa8000,Rose,1,770,49
aa8001,Lotus,1,340,969
aa8002,Tulip,2,960,916
aa8003,Tulip,2,80,546
aa8004,Lavender,1,900,849
aa8005,Lavender,1,710,400
aa8006,Lavender,2,340,494
aa8007,Orchid,1,350,70
aa8008,Tulip,1,20,998
aa8009,Lotus,2,120,874
aa8010,Tulip,2,800,776
aa8011,Rose,2,10,831
aa8012,Orchid,1,750,742
aa8013,Orchid,2,610,308
aa8014,Orchid,1,150,954
aa8015,Lavender,2,40,782
aa8016,Lavender,1,880,12
aa8017,Lavender,1,580,587
aa8018,Orchid,3,880,366
aa8019,Orchid,1,680,117
aa8020,Lotus,1,850,820
aa8021,Rose,1,630,203
aa8022,Tulip,2,970,758
aa8023,Lotus,2,920,838
aa8024,Tulip,2,570,727
aa8025,Orchid,2,180,777
aa8026,Rose,1,880,613
aa8027,Lavender,2,960,276
aa8028,Lavender,1,530,561
aa8029,Lavender,2,270,921
aa8030,Lotus,2,490,348
aa8031,Lotus,2,550,509
aa8032,Rose,1,150,195
aa8033,Lavender,1,940,390
aa8034,Rose,1,580,773
aa8035,Rose,1,490,614
aa8036,Lotus,1,500,916
aa8037,Tulip,2,290,220
aa8038,Lotus,2,630,942
aa8039,Lavender,2,800,681
aa8040,Iris,2,570,936
aa8041,Tulip,2,710,906
aa8042,Tulip,1,460,872
aa8043,Orchid,1,500,849
aa8044,Orchid,2,430,585
aa8045,Rose,1,550,274
aa8046,Orchid,1,730,612
aa8047,Lotus,2,10,936
aa8048,Rose,2,510,507
aa8049,Tulip,1,880,47
aa8050,Lavender,1,430,125
aa8051,Lavender,1,730,121
aa8052,Lotus,2,180,260
aa8053,Tulip,1,380,640
aa8054,Rose,2,890,918
aa8055,Tulip,2,1000,752
aa8056,Orchid,1,530,542
aa8057,Orchid,2,970,626
aa8058,Tulip,2,980,583
aa8059,Lavender,1,390,735
aa8060,Orchid,1,250,492
aa8061,Tulip,1,990,641
aa8062,Lavender,2,790,628
aa8063,Rose,1,130,425
aa8064,Orchid,1,620,742
aa8065,Rose,1,320,965
aa8066,Tulip,1,460,134
aa8067,Tulip,2,30,285
aa8068,Orchid,1,740,694
aa8069,Lotus,2,640,555
aa8070,Orchid,1,880,332
aa8071,Sunflower,2,60,593
aa8072,Orchid,2,280,575
aa8073,Rose,2,830,90
aa8074,Orchid,2,720,560
aa8075,Tulip,1,780,829
aa8076,Orchid,2,740,943
aa8077,Tulip,2,810,470
aa8078,Lotus,2,340,690
aa8079,Lavender,1,850,468
aa8080,Tulip,1,460,380
aa8081,Lavender,2,430,932
aa8082,Tulip,1,60,381
aa8083,Tulip,1,290,659
aa8084,Lotus,2,860,63
aa8085,Lotus,1,790,445
aa8086,Orchid,2,1000,855
aa8087,Lotus,2,360,73
aa8088,Rose,1,660,519
aa8089,Lavender,1,450,355
aa8090,Lotus,1,640,261
aa8091,Lavender,1,430,616
aa8092,Orchid,2,76097,449
aa8093,Lotus,2,200,353
aa8094,Orchid,1,380,999
aa8095,Tulip,2,960,976
aa8096,Lotus,1,60,903
aa8097,Lotus,1,930,839
aa8098,Orchid,2,400,790
aa8099,Lotus,2,140,325
aa8100,Tulip,1,950,611
aa8101,Orchid,2,930,955
aa8102,Rose,1,290,129
aa8103,Rose,1,990,244
aa8104,Lotus,1,230,456
aa8105,Rose,2,300,718
aa8106,Orchid,1,450,935
aa8107,Tulip,2,240,499
aa8108,Rose,1,850,971
aa8109,Lotus,2,270,639
aa8110,Orchid,1,620,805
aa8111,Lotus,2,330,494
aa8112,Rose,2,480,574
aa8113,Lavender,2,840,390
aa8114,Lotus,2,980,561
aa8115,Lotus,1,780,736
aa8116,Orchid,1,280,602
aa8117,Orchid,1,300,80
aa8118,Lavender,1,940,239
aa8119,Tulip,2,100,1
aa8120,Lavender,2,730,6
aa8121,Lavender,1,450,962
aa8122,Lotus,2,930,381
aa8123,Tulip,2,390,605
aa8124,Orchid,1,130,264
aa8125,Tulip,1,750,404
aa8126,Rose,2,70,0
aa8127,Tulip,1,690,322
aa8128,Lavender,1,100,766
aa8129,Tulip,2,610,907
aa8130,Lotus,1,650,649
aa8131,Lavender,2,480,478
aa8132,Orchid,1,570,423
aa8133,Lotus,2,380,433
aa8134,Tulip,1,990,802
aa8135,Lavender,2,560,682
aa8136,Tulip,1,900,672
aa8137,Lotus,2,320,950
aa8138,Tulip,2,740,211
aa8139,Lotus,1,750,792
aa8140,Lotus,2,630,811
aa8141,Rose,2,420,82410
aa8142,Rose,2,630,335
aa8143,Tulip,2,920,203
aa8144,Rose,2,230,184
aa8145,Lotus,2,980,973
aa8146,Tulip,2,300,250
aa8147,Lotus,1,670,737
aa8148,Lotus,2,790,928
aa8149,Orchid,2,960,542
aa8150,Orchid,1,640,603
aa8151,Lavender,1,870,587
aa8152,Rose,2,30,838
aa8153,Rose,1,530,281
aa8154,Tulip,1,430,348
aa8155,Orchid,2,770,232
aa8156,Rose,1,290,954
aa8157,Rose,1,390,443
aa8158,Orchid,2,430,297
aa8159,Tulip,2,940,422
aa8160,Tulip,1,850,167
aa8161,Rose,1,200,410
aa8162,Orchid,1,140,258
aa8163,Tulip,2,370,478
aa8164,Lavender,2,770,116
aa8165,Rose,1,470,22
aa8166,Rose,2,370,821
aa8167,Lavender,2,380,833
aa8168,Lotus,2,1000,86
aa8169,Orchid,1,910,628
aa8170,Lavender,2,820,873
aa8171,Orchid,2,1000,693
aa8172,Tulip,2,690,106
aa8173,Lotus,1,800,282
aa8174,Tulip,2,950,384
aa8175,Tulip,1,450,58
aa8176,Tulip,2,290,740
aa8177,Lotus,1,970,933
aa8178,Lavender,2,280,304
aa8179,Orchid,2,860,163
aa8180,Lavender,2,640,731
aa8181,Rose,1,970,409
aa8182,Lavender,2,910,169
aa8183,Lavender,1,200,429
aa8184,Lavender,2,70,807
aa8185,Lavender,2,750,191
aa8186,Lavender,1,590,952
aa8187,Lavender,1,70,195
aa8188,Orchid,2,880,431
aa8189,Lotus,2,120,265
aa8190,Orchid,2,130,270
aa8191,Lavender,2,190,709
aa8192,Lavender,2,590,595
aa8193,Lotus,2,750,848
aa8194,Lavender,2,970,443
aa8195,Orchid,1,390,4
aa8196,Orchid,1,630,489
aa8197,Rose,1,230,49122
aa8198,Lavender,2,410,775
aa8199,Lotus,2,530,364
aa8200,Lotus,1,300,698
aa8201,Rose,2,320,760
aa8202,Rose,1,730,822
aa8203,Lotus,1,710,886
aa8204,Lavender,1,970,772
aa8205,Rose,2,430,558
aa8206,Tulip,1,340,970
aa8207,Orchid,1,980,224
aa8208,Lavender,1,970,792
aa8209,Orchid,2,140,33
aa8210,Lavender,1,720,690
aa8211,Lotus,2,420,189
aa8212,Lotus,1,45.4,875
aa8213,Orchid,2,290,600
aa8214,Rose,2,370,729
aa8215,Rose,2,110,670
aa8216,Tulip,2,80,723
aa8217,Tulip,2,470,140
aa8218,Lotus,2,970,21
aa8219,Tulip,2,970,56
aa8220,Tulip,1,230,77
aa8221,Lavender,2,840,728
aa8222,Lotus,1,170,174
aa8223,Rose,1,760,332
aa8224,Orchid,2,230,525
aa8225,Tulip,2,760,186
aa8226,Orchid,1,340,274
aa8227,Lavender,2,370,466
aa8228,Lotus,2,750,566
aa8229,Rose,1,340,183
aa8230,Lavender,2,990,150
aa8231,Lotus,2,460,672
aa8232,Lavender,2,880,413
aa8233,Rose,2,230,234
aa8234,Orchid,2,60,474
aa8235,Tulip,1,50,910
aa8236,Lotus,2,330,181
aa8237,Lotus,2,360,460
aa8238,Rose,2,680,264
aa8239,Lavender,1,380,313
aa8240,Lotus,2,330,970
aa8241,Tulip,1,230,724
aa8242,Rose,1,70,560
aa8243,Tulip,1,530,733
aa8244,Tulip,1,380,168
aa8245,Tulip,1,50,651
aa8246,Rose,1,140,608
aa8247,Tulip,2,310,22
aa8248,Orchid,1,290,535
aa8249,Orchid,1,30,554
aa8250,Lotus,1,10,279
aa8251,Orchid,1,600,405
aa8252,Daisy,2,570,671
aa8253,Lotus,2,320,635
aa8254,Lavender,1,740,61160
aa8255,Orchid,1,870,282
aa8256,Rose,1,360,580
aa8257,Lavender,2,110,691
aa8258,Orchid,2,790,960
aa8259,Orchid,2,970,725
aa8260,Lotus,2,390,912
aa8261,Orchid,1,370,317
aa8262,Lotus,2,170,688
aa8263,Lotus,1,830,974
aa8264,Orchid,2,160,594
aa8265,Tulip,2,420,419
aa8266,Tulip,2,820,472
aa8267,Rose,2,300,171
aa8268,Rose,2,410,96
aa8269,Lavender,1,110,734
aa8270,Orchid,1,870,116
aa8271,Orchid,2,480,518
aa8272,Lotus,2,520,12
aa8273,Lotus,1,480,713
aa8274,Tulip,2,720,256
aa8275,Tulip,2,710,83
aa8276,Orchid,1,210,954
aa8277,Rose,1,440,673
aa8278,Orchid,1,580,576
aa8279,Lavender,2,70,840
aa8280,Lotus,1,820,556
aa8281,Tulip,2,980,294
aa8282,Orchid,2,1000,986
aa8283,Lotus,2,190,199
aa8284,Rose,2,20,513
aa8285,Orchid,1,550,809
aa8286,Rose,2,550,831
aa8287,Lotus,1,980,399
aa8288,Rose,1,100,466
aa8289,Lavender,2,540,843
aa8290,Lotus,1,270,3
aa8291,Orchid,2,130,190
aa8292,Rose,1,830,598
aa8293,Rose,2,370,776
aa8294,Orchid,2,440,902
aa8295,Sunflower,1,790,783
aa8296,Orchid,2,190,606
aa8297,Lotus,2,340,680
aa8298,Lotus,2,680,772
aa8299,Lotus,1,10,599
aa8300,Lavender,2,830,51
aa8301,Lotus,2,980,485
aa8302,Lavender,2,390,803
aa8303,Rose,2,910,898
aa8304,Lotus,2,690,458
aa8305,Tulip,1,10,591
aa8306,Tulip,2,200,81
aa8307,Lavender,1,340,162
aa8308,Rose,1,860,543
aa8309,Tulip,1,200,862
aa8310,Rose,1,200,506
aa8311,Rose,2,30,141
aa8312,Lavender,2,320,408
aa8313,Tulip,2,510,340
aa8314,Lavender,2,510,38
aa8315,Rose,2,780,153
aa8316,Orchid,1,490,284
aa8317,Tulip,1,310,507
aa8318,Orchid,2,940,432
aa8319,Lotus,1,620,277
aa8320,Lotus,1,280,902
aa8321,Lavender,1,620,722
aa8322,Orchid,1,360,346
aa8323,Orchid,1,180,291
aa8324,Lavender,2,920,518
aa8325,Orchid,2,370,55
aa8326,Lotus,2,870,870
aa8327,Rose,1,280,541
aa8328,Lavender,1,120,688
aa8329,Lavender,1,320,588
aa8330,Orchid,2,710,487
aa8331,Tulip,1,690,610
aa8332,Rose,2,480,332
aa8333,Tulip,1,76097,604
aa8334,Lavender,1,930,556
aa8335,Sunflower,2,50,328
aa8336,Lavender,1,530,414
aa8337,Lotus,1,280,579
aa8338,Lavender,1,410,764
aa8339,Lavender,1,800,4
aa8340,Rose,1,640,333
aa8341,Daisy,1,390,276
aa8342,Lotus,2,950,530
aa8343,Lavender,1,150,603
aa8344,Orchid,1,650,590
aa8345,Rose,1,340,883
aa8346,Tulip,1,940,391
aa8347,Lotus,1,120,303
aa8348,Lotus,1,240,521
aa8349,Rose,2,620,573
aa8350,Tulip,1,420,377
aa8351,Rose,1,330,654
aa8352,Lavender,2,110,846
aa8353,Orchid,1,910,686
aa8354,Rose,2,980,259
aa8355,Lotus,2,410,665
aa8356,Tulip,1,340,718
aa8357,Rose,2,610,295
aa8358,Rose,1,370,1000
aa8359,Orchid,1,160,602
aa8360,Lavender,1,320,203
aa8361,Lavender,1,890,260
aa8362,Lavender,1,190,96
aa8363,Lotus,2,890,239
aa8364,Tulip,1,810,873
aa8365,Rose,1,790,353
aa8366,Lotus,2,270,610
aa8367,Orchid,1,230,51
aa8368,Tulip,2,610,730
aa8369,Tulip,2,170,988
aa8370,Orchid,2,520,640
aa8371,Tulip,1,180,216
aa8372,Tulip,1,130,233
aa8373,Lotus,1,590,820
aa8374,Rose,2,850,318
aa8375,Lotus,2,10,304
aa8376,Orchid,1,570,36
aa8377,Orchid,1,280,702
aa8378,Lotus,1,130,145
aa8379,Rose,1,530,93
aa8380,Orchid,1,930,631
aa8381,Tulip,1,600,15
aa8382,Lotus,1,710,857
aa8383,Rose,1,610,824
aa8384,Sunflower,1,260,465
aa8385,Lotus,2,690,319
aa8386,Lavender,2,780,413
aa8387,Tulip,2,30,896
aa8388,Lavender,2,440,522
aa8389,Rose,1,130,411
aa8390,Lavender,2,210,670
aa8391,Rose,2,590,838
aa8392,Rose,2,76097,623
aa8393,Lotus,2,610,779
aa8394,Lotus,2,980,112
aa8395,Lotus,1,320,794
aa8396,Lotus,2,540,186
aa8397,Lavender,2,290,590
aa8398,Orchid,1,650,60
aa8399,Orchid,1,720,942
aa8400,Lotus,2,730,352
aa8401,Rose,1,250,319
aa8402,Rose,1,700,597
aa8403,Tulip,2,920,300
aa8404,Lavender,1,490,266
aa8405,Orchid,1,380,660
aa8406,Orchid,1,650,26172
aa8407,Lotus,1,160,82
aa8408,Tulip,1,640,261
aa8409,Lotus,2,480,544
aa8410,Rose,1,670,180
aa8411,Lavender,1,690,405
aa8412,Lotus,1,440,432
aa8413,Orchid,2,90,502
aa8414,Tulip,2,140,760
aa8415,Rose,2,820,78
aa8416,Tulip,2,600,48
aa8417,Lotus,2,580,996
aa8418,Tulip,2,420,710
aa8419,Lavender,2,360,513
aa8420,Orchid,1,400,364
aa8421,Lotus,2,870,968
aa8422,Tulip,2,480,490
aa8423,Rose,2,130,95
aa8424,Lotus,2,640,478
aa8425,Lavender,1,640,729
aa8426,Lotus,2,410,154
aa8427,Orchid,2,400,512
aa8428,Lotus,1,550,219
aa8429,Lavender,1,500,379
aa8430,Tulip,1,290,736
aa8431,Tulip,1,620,28
aa8432,Orchid,1,730,536
aa8433,Rose,1,940,169
aa8434,Lotus,1,830,465
aa8435,Lavender,2,240,944
aa8436,Lotus,2,700,97
aa8437,Tulip,1,750,17
aa8438,Tulip,2,100,7
aa8439,Lotus,2,60,554
aa8440,Tulip,2,940,163
aa8441,Lotus,2,390,584
aa8442,Orchid,1,930,235
aa8443,Orchid,1,510,666
aa8444,Lotus,1,450,847
aa8445,Lotus,2,260,473
aa8446,Orchid,1,500,694
aa8447,Rose,1,590,928
aa8448,Lotus,2,580,885
aa8449,Tulip,2,350,456
aa8450,Lotus,1,300,428
aa8451,Lotus,1,410,513
aa8452,Lavender,1,560,565
aa8453,Tulip,1,340,862
aa8454,Lavender,2,310,145
aa8455,Orchid,2,50,868
aa8456,Lotus,1,850,169
aa8457,Lavender,2,20,436
aa8458,Rose,2,550,74
aa8459,Tulip,1,450,248
aa8460,Lavender,2,740,680
aa8461,Lotus,0,780,69
aa8462,Rose,2,1000,894
aa8463,Orchid,2,370,381
aa8464,Tulip,1,330,264
aa8465,Daisy,2,550,851
aa8466,Tulip,2,470,431
aa8467,Orchid,1,880,936
aa8468,Tulip,1,910,554
aa8469,Lavender,2,470,836
aa8470,Tulip,2,730,998
aa8471,Lavender,1,120,556
aa8472,Lavender,2,860,64
aa8473,Orchid,1,80,629
aa8474,Orchid,1,970,700
aa8475,Lotus,1,630,827
aa8476,Orchid,2,100,539
aa8477,Lotus,1,830,474
aa8478,Lavender,2,490,178
aa8479,Lotus,2,270,275
aa8480,Lavender,2,260,767
aa8481,Lotus,2,880,927
aa8482,Rose,2,160,59
aa8483,Orchid,1,180,569
aa8484,Lotus,1,650,438
aa8485,Rose,1,620,785
aa8486,Tulip,2,120,735
aa8487,Tulip,1,700,50
aa8488,Rose,2,20,785
aa8489,Lavender,1,860,458
aa8490,Lavender,2,180,801
aa8491,Lotus,2,540,206
aa8492,Orchid,1,180,533
aa8493,Tulip,1,110,892
aa8494,Orchid,2,100,282
aa8495,Tulip,1,420,465
aa8496,Lotus,1,370,424
aa8497,Lavender,1,40,794
aa8498,Lotus,2,440,29
aa8499,Tulip,1,620,961
aa8500,Tulip,1,910,789
aa8501,Rose,2,70,434
aa8502,Orchid,2,400,323
aa8503,Orchid,1,50,951
aa8504,Lavender,2,360,821
aa8505,Rose,1,360,395
aa8506,Tulip,2,660,809
aa8507,Rose,1,270,145
aa8508,Tulip,2,90,966
aa8509,Lavender,1,200,666
aa8510,Orchid,2,370,294
aa8511,Tulip,2,370,605
aa8512,Lotus,2,440,1
aa8513,Rose,1,810,129
aa8514,Rose,2,380,714
aa8515,Lotus,2,220,850
aa8516,Rose,2,840,775
aa8517,Tulip,1,70,632
aa8518,Lavender,2,220,375
aa8519,Tulip,1,500,522
aa8520,Lavender,1,220,517
aa8521,Orchid,2,580,72
aa8522,Lavender,1,760,463
aa8523,Tulip,2,280,452
aa8524,Lotus,2,20,211
aa8525,Rose,1,610,404
aa8526,Orchid,1,360,41
aa8527,Tulip,1,660,971
aa8528,Rose,1,370,66
aa8529,Orchid,2,780,991
aa8530,Orchid,2,800,508
aa8531,Lotus,2,490,840
aa8532,Tulip,2,310,496
aa8533,Lotus,2,350,542
aa8534,Tulip,2,920,659
aa8535,Tulip,1,90,679
aa8536,Lotus,2,380,186
aa8537,Rose,2,980,375
aa8538,Lotus,1,940,651
aa8539,Lavender,2,630,735
aa8540,Rose,1,670,989
aa8541,Lavender,2,400,155
aa8542,Tulip,2,910,259
aa8543,Lotus,2,630,18
aa8544,Orchid,1,520,978
aa8545,Orchid,1,320,350
aa8546,Orchid,1,790,696
aa8547,Lotus,1,410,746
aa8548,Rose,2,120,144
aa8549,Lotus,2,270,792
aa8550,Rose,1,390,343
aa8551,Rose,1,150,111
aa8552,Orchid,2,150,736
aa8553,Lotus,2,480,493
aa8554,Tulip,2,160,398
aa8555,Lotus,1,720,405
aa8556,Tulip,3,790,918
aa8557,Orchid,2,1000,442
aa8558,Lavender,2,90,27
aa8559,Lavender,2,350,921
aa8560,Orchid,2,190,929
aa8561,Lavender,2,150,252
aa8562,Rose,1,810,726
aa8563,Rose,1,340,765
aa8564,Orchid,2,510,377
aa8565,Orchid,2,320,802
aa8566,Orchid,1,390,614
aa8567,Rose,1,720,201
aa8568,Lavender,2,940,903
aa8569,Orchid,1,230,156
aa8570,Lotus,2,210,395
aa8571,Rose,2,340,574
aa8572,Tulip,2,180,988
aa8573,Tulip,2,760,678
aa8574,Lotus,1,710,44
aa8575,Lavender,1,160,24
aa8576,Lavender,1,150,809
aa8577,Rose,2,300,21
aa8578,Orchid,2,460,279
aa8579,Lavender,1,350,396
aa8580,Lotus,1,350,936
aa8581,Iris,1,330,270
aa8582,Rose,2,750,263
aa8583,Lavender,2,120,991
aa8584,Lavender,1,570,792
aa8585,Lavender,2,520,123
aa8586,Lavender,1,600,489
aa8587,Tulip,1,360,824
aa8588,Tulip,1,760,138
aa8589,Rose,1,710,941
aa8590,Orchid,2,650,517
aa8591,Rose,2,980,831
aa8592,Lavender,2,250,569
aa8593,Rose,1,70,771
aa8594,Tulip,1,290,73
aa8595,Orchid,1,710,718
aa8596,Lavender,2,50,94
aa8597,Rose,2,660,994
aa8598,Lotus,2,490,726
aa8599,Orchid,2,130,788
aa8600,Tulip,2,670,475
aa8601,Iris,2,330,814
aa8602,Lotus,1,350,366
aa8603,Lavender,1,770,378
aa8604,Orchid,1,860,131
aa8605,Tulip,2,210,581
aa8606,Lotus,2,410,745
aa8607,Rose,1,520,861
aa8608,Tulip,2,310,245
aa8609,Lavender,1,1000,277
aa8610,Orchid,2,870,143
aa8611,Tulip,1,940,173
aa8612,Tulip,2,790,397
aa8613,Lavender,1,210,965
aa8614,Orchid,2,410,508
aa8615,Rose,2,390,854
aa8616,Rose,2,390,746
aa8617,Lotus,1,980,10
aa8618,Rose,2,830,680
aa8619,Rose,1,840,73
aa8620,Tulip,1,500,924
aa8621,Lavender,2,690,626
aa8622,Lotus,1,90,15
aa8623,Tulip,1,680,976
aa8624,Lotus,2,290,876
aa8625,Tulip,1,860,307
aa8626,Lotus,2,770,972
aa8627,Rose,2,590,999
aa8628,Rose,1,400,827
aa8629,Lotus,2,850,183
aa8630,Tulip,2,740,803
aa8631,Orchid,1,390,532
aa8632,Lavender,2,310,961
aa8633,Tulip,1,690,691
aa8634,Orchid,1,440,487
aa8635,Orchid,1,570,567
aa8636,Lavender,2,20,582
aa8637,Orchid,2,980,216
aa8638,Tulip,1,820,743
aa8639,Orchid,2,730,654
aa8640,Lavender,2,890,894
aa8641,Lotus,1,890,886
aa8642,Lavender,2,720,556
aa8643,Lotus,1,770,647
aa8644,Orchid,2,170,248
aa8645,Lotus,2,50,931
aa8646,Lotus,2,960,87
aa8647,Orchid,1,910,869
aa8648,Lavender,2,930,388
aa8649,Lotus,2,630,291
aa8650,Lavender,1,700,705
aa8651,Lotus,1,580,411
aa8652,Lotus,2,460,428
aa8653,Orchid,2,280,102
aa8654,Orchid,1,420,900
aa8655,Rose,2,510,844
aa8656,Orchid,1,680,67
aa8657,Rose,2,980,855
aa8658,Lotus,1,820,459
aa8659,Rose,2,960,435
aa8660,Rose,2,460,1
aa8661,Rose,2,390,331
aa8662,Lavender,2,730,672
aa8663,Orchid,2,830,251
aa8664,Rose,1,910,88
aa8665,Lotus,1,490,410
aa8666,Rose,1,770,949
aa8667,Lotus,1,20,716
aa8668,Lavender,2,450,697
aa8669,Orchid,2,940,123
aa8670,Tulip,2,670,922
aa8671,Rose,2,40,719
aa8672,Lavender,1,400,828
aa8673,Lavender,2,480,483
aa8674,Tulip,2,10,642
aa8675,Orchid,2,680,512
aa8676,Orchid,2,40,231
aa8677,Lotus,2,680,886
aa8678,Lotus,2,370,694
aa8679,Rose,2,720,696
aa8680,Lavender,1,610,303
aa8681,Tulip,1,10,914
aa8682,Lotus,2,90,299
aa8683,Rose,2,600,412
aa8684,Rose,2,550,769
aa8685,Rose,1,440,145
aa8686,Tulip,2,940,204
aa8687,Lotus,2,420,286
aa8688,Lotus,1,330,380
aa8689,Lavender,2,180,592
aa8690,Tulip,1,580,9
aa8691,Lotus,1,990,850
aa8692,Rose,1,290,1
aa8693,Lotus,2,690,309
aa8694,Orchid,1,210,350
aa8695,Lavender,2,460,323
aa8696,Orchid,1,190,509
aa8697,Rose,1,930,316
aa8698,Lotus,2,550,144
aa8699,Tulip,1,240,768
aa8700,Orchid,2,490,45
aa8701,Lavender,2,210,658
aa8702,Lavender,2,270,281
aa8703,Lavender,2,790,302
aa8704,Rose,1,980,91
aa8705,Lavender,1,200,148
aa8706,Lavender,1,290,358
aa8707,Tulip,1,740,871
aa8708,Lavender,1,480,531
aa8709,Orchid,1,20,691
aa8710,Lavender,2,820,812
aa8711,Lavender,2,450,30
aa8712,Lavender,2,1000,375
aa8713,Lavender,1,140,445
aa8714,Lavender,1,510,813
aa8715,Tulip,2,1000,952
aa8716,Tulip,2,840,489
aa8717,Lavender,2,76097,982
aa8718,Lavender,2,810,949
aa8719,Lotus,2,200,798
aa8720,Tulip,2,870,84
aa8721,Orchid,1,940,429
aa8722,Tulip,2,700,463
aa8723,Tulip,2,290,544
aa8724,Lotus,1,240,42
aa8725,Tulip,1,630,965
aa8726,Orchid,2,150,351
aa8727,Lotus,2,520,835
aa8728,Lavender,1,870,545
aa8729,Tulip,2,600,378
aa8730,Rose,2,940,423
aa8731,Rose,1,650,746
aa8732,Rose,2,610,291
aa8733,Lavender,2,900,790
aa8734,Rose,2,40,196
aa8735,Lavender,2,760,234
aa8736,Rose,2,670,691
aa8737,Lotus,1,740,346
aa8738,Lavender,2,70,90
aa8739,Rose,1,880,426
aa8740,Orchid,1,560,927
aa8741,Tulip,1,670,339
aa8742,Orchid,2,260,170
aa8743,Orchid,2,240,576
aa8744,Lotus,2,930,976
aa8745,Lotus,2,210,722
aa8746,Rose,1,980,777
aa8747,Lotus,1,120,562
aa8748,Rose,1,390,696
aa8749,Lavender,1,680,198
aa8750,Orchid,2,450,313
aa8751,Lavender,2,970,582
aa8752,Lavender,1,400,805
aa8753,Lavender,1,290,102
aa8754,Orchid,2,470,618
aa8755,Rose,1,740,20
aa8756,Tulip,1,340,833
aa8757,Rose,2,930,326
aa8758,Tulip,2,540,997
aa8759,Lavender,2,430,4
aa8760,Tulip,2,20,710
aa8761,Lotus,1,670,320
aa8762,Tulip,1,140,131
aa8763,Tulip,1,770,974
aa8764,Orchid,2,800,575
aa8765,Tulip,1,740,113
aa8766,Orchid,2,620,32111
aa8767,Tulip,2,80,266
aa8768,Rose,2,220,176
aa8769,Rose,1,710,558
aa8770,Lavender,2,450,995
aa8771,Lotus,1,250,721
aa8772,Lotus,1,400,963
aa8773,Lavender,2,150,24
aa8774,Orchid,1,480,130
aa8775,Tulip,1,840,855
aa8776,Orchid,1,200,584
aa8777,Lotus,2,970,531
aa8778,Rose,1,860,4
aa8779,Rose,2,170,624
aa8780,Lavender,2,520,215
aa8781,Lotus,1,270,661
aa8782,Rose,2,100,99
aa8783,Rose,2,1000,756
aa8784,Rose,2,300,603
aa8785,Tulip,1,600,463
aa8786,Tulip,2,690,27
aa8787,Tulip,2,50,449
aa8788,Orchid,1,650,944
aa8789,Orchid,1,580,783
aa8790,Tulip,1,920,750
aa8791,Orchid,2,170,419
aa8792,Rose,1,40,327
aa8793,Lavender,2,180,472
aa8794,Rose,2,820,266
aa8795,Orchid,2,510,857
aa8796,Lavender,1,600,431
aa8797,Tulip,1,400,693
aa8798,Tulip,1,440,177
aa8799,Rose,1,850,645
aa8800,Daisy,1,440,438
aa8801,Rose,1,140,968
aa8802,Orchid,2,50,540
aa8803,Rose,1,130,490
aa8804,Lotus,2,470,458
aa8805,Tulip,1,600,344
aa8806,Lavender,2,160,822
aa8807,Rose,2,70,721
aa8808,Lavender,1,640,888
aa8809,Lotus,1,160,753
aa8810,Orchid,2,780,691
aa8811,Tulip,1,80,198
aa8812,Lotus,1,850,366
aa8813,Lotus,2,290,481
aa8814,Lotus,2,660,799
aa8815,Lotus,2,510,963
aa8816,Lavender,2,560,65
aa8817,Lotus,2,290,62
aa8818,Tulip,2,60,877
aa8819,Tulip,1,170,414
aa8820,Orchid,1,380,612
aa8821,Lavender,1,290,468
aa8822,Orchid,2,140,470
aa8823,Tulip,2,76097,654
aa8824,Rose,1,140,619
aa8825,Tulip,1,270,360
aa8826,Tulip,1,110,776
aa8827,Lotus,1,270,277
aa8828,Tulip,2,820,641
aa8829,Orchid,2,80,878
aa8830,Lotus,2,20,811
aa8831,Rose,1,400,980
aa8832,Orchid,1,890,376
aa8833,Lavender,1,520,811
aa8834,Tulip,1,980,957
aa8835,Lotus,1,380,495
aa8836,Tulip,1,840,784
aa8837,Tulip,1,420,346
aa8838,Rose,1,110,214
aa8839,Lavender,1,140,353
aa8840,Lavender,2,40,487
aa8841,Rose,2,60,193
aa8842,Lotus,2,130,756
aa8843,Orchid,1,240,610
aa8844,Tulip,1,220,172
aa8845,Lotus,2,490,749
aa8846,Rose,1,710,255
aa8847,Lavender,2,450,128
aa8848,Lotus,2,90,381
aa8849,Orchid,2,220,222
aa8850,Orchid,1,230,198
aa8851,Tulip,1,880,483
aa8852,Lotus,2,270,443
aa8853,Lotus,1,270,849
aa8854,Lavender,1,680,177
aa8855,Orchid,2,40,701
aa8856,Lavender,2,120,64
aa8857,Lavender,2,510,408
aa8858,Lotus,2,310,180
aa8859,Orchid,1,880,958
aa8860,Lavender,1,40,994
aa8861,Lavender,2,780,575
aa8862,Lotus,2,310,205
aa8863,Rose,2,590,391
