aa7843,Tulip,1,960,705
aa7844,Lotus,2,950,994
aa7845,Lavender,1,890,860
aa7846,Lavender,1,960,694
aa7847,Tulip,1,150,40
aa7848,Tulip,2,780,501
aa7849,Lavender,2,630,881
aa7850,Tulip,1,910,243
aa7851,Orchid,1,770,36
aa7852,Lotus,2,930,906
aa7852,Lotus,2,930,906
aa7853,Lotus,2,360,239
aa7854,Tulip,2,50,433
aa7855,Lotus,2,710,668
aa7856,Rose,1,670,447
aa7857,Orchid,2,540,387
aa7858,Orchid,2,760,201
aa7859,Orchid,1,720,905
aa7860,Orchid,1,610,515
aa7861,Tulip,1,540,138
aa7862,Lotus,2,80,198
aa7863,Rose,1,280,698
aa7864,Tulip,2,230,631
aa7865,Lotus,2,340,854
aa7866,Rose,1,480,361
aa7867,Rose,1,340,462
aa7868,Rose,1,860,751
aa7869,Tulip,1,1000,324
aa7870,Lavender,2,670,667
aa7871,Lotus,2,440,209
aa7871,Lotus,2,45.4,209
aa7872,Lavender,1,230,510
aa7873,Orchid,1,560,971
aa7874,Lavender,1,250,924
aa7875,Rose,1,330,23
aa7876,Rose,2,710,81
aa7877,Tulip,1,430,833
aa7878,Orchid,2,560,809
aa7879,Lavender,2,330,640
aa7880,Rose,1,660,204
aa7881,Lotus,2,560,813
aa7882,Lotus,1,320,876
aa7883,Lotus,1,500,108
aa7883,Daisy,1,500,108
aa7884,Lotus,2,840,346
aa7885,Orchid,1,560,617
aa7886,Lotus,2,280,772
aa7887,Lavender,1,990,449
aa7888,Rose,2,960,63
aa7889,Lotus,1,720,496
aa7890,Rose,2,830,730
aa7891,Rose,2,330,787
aa7892,Orchid,2,970,794
aa7893,Tulip,2,750,502
aa7894,Rose,1,230,308
aa7895,Tulip,1,740,51
aa7896,Lotus,1,240,506
aa7897,Tulip,1,320,691
aa7898,Lavender,1,210,848
aa7899,Orchid,2,300,977
aa7900,Lotus,1,770,420
aa7901,Rose,2,220,252
aa7902,Lotus,1,20,358
aa7903,Rose,1,680,574
aa7904,Lavender,1,310,349
aa7905,Lavender,1,310,590
aa7906,Orchid,2,670,520
aa7907,Rose,1,460,526
aa7908,Lotus,2,770,682
aa7909,Lotus,1,400,584
aa7909,junk,1,400,584
aa7910,Rose,1,610,794
aa7911,Orchid,2,300,393
aa7912,Orchid,1,70,684
aa7913,Lotus,2,900,232
aa7914,Tulip,2,530,685
aa7915,Rose,1,770,922
aa7916,Rose,1,960,789
aa7917,Lavender,1,260,844
aa7918,Lotus,2,760,251
aa7919,Orchid,1,410,952
aa7920,Rose,1,480,681
aa7921,Rose,1,790,971
aa7922,Orchid,2,590,827
aa7923,Lotus,2,810,669
aa7924,Orchid,2,480,372
aa7925,Tulip,2,700,583
aa7926,Tulip,2,820,607
aa7927,Lotus,1,370,816
aa7928,Lotus,1,800,47
aa7929,Tulip,1,780,427
aa7930,Lavender,1,140,62
aa7931,Rose,2,280,532
aa7932,Lavender,1,480,66
aa7933,Orchid,1,830,355
aa7934,Tulip,1,330,138
aa7935,Orchid,1,600,193
aa7936,Orchid,2,70,100
aa7937,Lotus,1,650,401
aa7938,Lavender,2,310,1000
aa7939,Lavender,2,350,858
aa7940,Lotus,1,190,959
aa7941,Tulip,2,550,828
aa7942,Lotus,1,920,869
aa7943,Lotus,1,580,431
aa7944,Tulip,2,910,241
aa7945,Tulip,2,130,231
aa7946,Tulip,1,240,228
aa7947,Lavender,1,480,627
aa7948,Tulip,2,120,961
aa7949,Lavender,1,370,309
aa7949,Lavender,1,45.4,309
aa7950,Lavender,2,400,645
aa7951,Tulip,2,130,243
aa7952,Orchid,2,350,908
aa7953,Lotus,2,950,692
aa7953,Lotus,64337,950,692
aa7954,Tulip,2,440,438
aa7955,Tulip,1,130,892
aa7956,Orchid,2,200,876
aa7957,Tulip,2,330,70
aa7958,Lavender,1,910,279
aa7959,Orchid,1,230,530
aa7960,Rose,1,540,480
aa7961,Lavender,2,250,530
aa7962,Tulip,2,530,5
aa7963,Rose,1,870,790
aa7964,Rose,2,30,534
aa7965,Rose,1,210,987
aa7966,Tulip,2,390,957
aa7967,Lavender,2,750,884
aa7968,Orchid,1,500,302
aa7969,Lavender,2,420,676
aa7970,Tulip,2,310,534
aa7971,Lotus,1,130,351
aa7972,Lavender,1,340,669
aa7973,Lavender,1,570,724
aa7974,Rose,2,390,109
aa7975,Tulip,1,500,272
aa7976,Tulip,1,910,894
aa7977,Rose,2,460,586
aa7978,Lavender,1,790,596
aa7979,Lavender,1,90,892
aa7980,Lotus,1,240,941
aa7981,Rose,1,80,898
aa7982,Lotus,2,930,753
aa7983,Rose,2,110,701
aa7984,Lavender,2,530,400
aa7985,Orchid,2,390,768
aa7985,Orchid,2,390,768
aa7986,Lavender,2,600,103
aa7987,Rose,1,740,589
aa7988,Tulip,2,770,442
aa7989,Lavender,1,430,863
aa7990,Lavender,2,530,543
aa7991,Orchid,1,630,972
aa7992,Lotus,2,890,647
aa7992,Lotus,2,890,33990
aa7993,Lavender,1,610,578
aa7994,Lavender,1,120,393
aa7995,Rose,2,240,123
aa7996,Lotus,1,680,909
aa7997,Tulip,2,180,462
aa7998,Tulip,2,580,181
aa7999,Lavender,2,80,709
aa8000,Lavender,2,520,414
aa8001,Orchid,1,810,164
aa8002,Rose,2,1000,125
aa8003,Orchid,2,730,365
aa8004,Tulip,1,760,817
aa8005,Rose,2,320,246
aa8006,Lavender,2,700,884
aa8007,Rose,2,700,737
aa8008,Rose,1,630,561
aa8009,Tulip,1,60,846
aa8010,Lavender,1,700,409
aa8011,Lavender,2,360,259
aa8011,Lavender,2,2317,259
aa8012,Lavender,1,280,246
aa8013,Lavender,1,470,80
aa8014,Tulip,2,670,174
aa8015,Tulip,1,970,64
aa8016,Lotus,1,670,496
aa8017,Lavender,1,290,956
aa8018,Lavender,2,450,220
aa8019,Rose,1,630,850
aa8019,Sunflower,1,630,850
aa8020,Lotus,1,120,857
aa8021,Orchid,2,270,331
aa8022,Lavender,2,810,342
aa8023,Lavender,2,400,763
aa8024,Orchid,2,590,496
aa8025,Lavender,2,280,943
aa8026,Lavender,2,920,175
aa8027,Rose,1,940,785
aa8028,Orchid,1,600,21
aa8029,Orchid,2,490,988
aa8030,Lotus,2,850,48
aa8031,Tulip,2,30,870
aa8032,Tulip,2,170,793
aa8033,Rose,1,830,671
aa8034,Orchid,2,300,410
aa8035,Orchid,2,230,683
aa8036,Rose,2,220,90
aa8037,Rose,1,480,78
aa8038,Lavender,1,880,82
aa8039,Tulip,1,530,318
aa8040,Orchid,1,340,55
aa8041,Rose,2,470,43
aa8042,Tulip,2,480,261
aa8043,Orchid,2,480,855
aa8044,Rose,1,480,991
aa8044,Sunflower,1,480,991
aa8045,Rose,1,120,576
aa8046,Rose,1,820,742
aa8047,Rose,2,110,832
aa8047,Rose,3,110,832
aa8048,Orchid,1,740,693
aa8049,Orchid,1,260,740
aa8050,Tulip,2,730,616
aa8051,Orchid,1,440,470
aa8052,Tulip,1,790,996
aa8053,Lavender,1,780,143
aa8054,Lavender,2,30,992
aa8055,Lavender,1,840,731
aa8056,Lotus,2,30,986
aa8057,Lotus,1,350,436
aa8058,Tulip,1,230,758
aa8059,Lavender,1,860,488
aa8060,Lotus,1,770,681
aa8061,Rose,2,440,395
aa8062,Orchid,1,260,804
aa8063,Tulip,2,330,912
aa8064,Lavender,2,400,485
aa8065,Orchid,1,190,676
aa8066,Orchid,2,810,485
aa8067,Orchid,2,840,965
aa8068,Lavender,1,490,933
aa8069,Rose,2,760,449
aa8070,Rose,1,870,663
aa8071,Lotus,1,180,411
aa8072,Orchid,2,380,923
aa8073,Orchid,1,290,359
aa8074,Lavender,1,750,627
aa8075,Tulip,2,750,62
aa8076,Tulip,2,500,729
aa8077,Lavender,2,610,412
aa8078,Orchid,1,120,204
aa8079,Lavender,2,20,557
aa8080,Lavender,1,1000,957
aa8081,Rose,2,280,218
aa8082,Tulip,2,580,435
aa8083,Lotus,2,320,106
aa8084,Orchid,1,320,474
aa8085,Tulip,1,280,788
aa8086,Orchid,2,380,170
aa8087,Orchid,1,530,276
aa8088,Rose,2,750,511
aa8089,Rose,1,750,389
aa8090,Orchid,1,870,342
aa8091,Lotus,1,90,592
aa8092,Lotus,1,90,651
aa8093,Lotus,2,600,757
aa8094,Tulip,1,390,820
aa8095,Rose,1,280,911
aa8096,Orchid,2,750,574
aa8097,Lotus,1,170,561
aa8098,Tulip,2,400,388
aa8099,Tulip,2,460,21
aa8100,Lavender,1,50,87
aa8101,Tulip,2,720,286
aa8101,Tulip,2,720,10250
aa8102,Tulip,1,900,165
aa8103,Lotus,2,820,683
aa8104,Rose,1,660,895
aa8105,Rose,2,110,381
aa8106,Rose,1,170,598
aa8107,Orchid,2,1000,613
aa8108,Lotus,2,310,719
aa8109,Rose,1,460,692
aa8110,Tulip,1,860,582
aa8111,Tulip,2,500,661
aa8112,Rose,1,690,907
aa8113,Lavender,1,760,772
aa8114,Lavender,1,260,445
aa8115,Lotus,2,550,58
aa8116,Lavender,1,620,987
aa8117,Orchid,1,770,502
aa8118,Rose,1,220,843
aa8119,Orchid,1,880,583
aa8120,Lotus,2,760,175
aa8121,Rose,1,220,428
aa8122,Orchid,1,780,200
aa8123,Rose,1,580,631
aa8124,Rose,2,950,781
aa8125,Lavender,1,920,68
aa8126,Rose,1,20,132
aa8127,Lavender,2,30,328
aa8128,Lotus,1,430,512
aa8129,Rose,2,400,393
aa8130,Rose,1,90,474
aa8131,Lavender,2,220,757
aa8132,Tulip,1,820,326
aa8133,Rose,2,70,999
aa8134,Rose,2,750,301
aa8134,Rose,2,2014,301
aa8135,Lotus,1,640,866
aa8136,Lavender,2,890,622
aa8137,Lotus,2,310,391
aa8138,Rose,1,630,90
aa8139,Lavender,2,280,709
aa8140,Orchid,1,250,675
aa8141,Tulip,2,990,865
aa8142,Orchid,1,120,305
aa8143,Lavender,2,590,117
aa8144,Orchid,2,340,641
aa8145,Lotus,2,380,10
aa8146,Rose,2,490,410
aa8147,Lotus,1,10,700
aa8148,Orchid,2,850,552
aa8149,Lavender,2,910,924
aa8150,Orchid,2,410,321
aa8151,Orchid,1,750,935
aa8151,Orchid,3,750,935
aa8152,Lavender,2,600,400
aa8153,Tulip,1,80,375
aa8154,Lavender,2,420,511
aa8155,Rose,2,770,509
aa8156,Rose,1,210,349
aa8157,Lavender,2,330,514
aa8158,Tulip,1,750,39
aa8159,Rose,1,260,981
aa8160,Rose,2,300,550
aa8161,Rose,1,280,505
aa8162,Orchid,2,830,35
aa8163,Orchid,2,800,388
aa8164,Lotus,1,500,120
aa8165,Rose,2,900,132
aa8166,Lavender,2,880,306
aa8167,Lavender,1,490,999
aa8168,Tulip,1,580,197
aa8169,Tulip,1,470,553
aa8170,Orchid,1,860,178
aa8171,Lavender,1,310,664
aa8172,Rose,2,220,352
aa8173,Lavender,2,660,37
aa8174,Lavender,1,770,762
aa8175,Orchid,2,150,634
aa8176,Lotus,1,570,31
aa8177,Rose,2,770,883
aa8178,Rose,1,320,909
aa8179,Lavender,2,280,418
aa8180,Orchid,1,350,906
aa8181,Lotus,1,890,856
aa8182,Rose,2,280,836
aa8183,Lotus,1,940,363
aa8184,Tulip,2,100,291
aa8185,Lotus,2,20,693
aa8186,Rose,1,240,892
aa8187,Rose,2,560,581
aa8188,Rose,2,200,203
aa8189,Tulip,1,290,810
aa8190,Lavender,2,110,69
aa8191,Orchid,2,670,525
aa8192,Lotus,1,850,431
aa8193,Orchid,2,320,43
aa8194,Orchid,1,630,283
aa8195,Rose,2,490,804
aa8196,Lavender,2,320,842
aa8197,Lotus,1,820,503
aa8198,Lavender,1,70,246
aa8199,Lotus,2,40,892
aa8200,Lavender,1,100,51
aa8201,Tulip,1,960,707
aa8202,Lotus,2,610,482
aa8202,Lotus,2,610,482
aa8203,Lavender,2,360,590
aa8204,Lavender,2,780,559
aa8205,Orchid,2,290,674
aa8206,Tulip,1,720,87
aa8207,Lotus,2,220,952
aa8208,Orchid,2,840,703
aa8209,Tulip,2,820,114
aa8210,Rose,2,600,717
aa8211,Tulip,1,470,287
aa8211,Tulip,1001,470,287
aa8212,Lavender,1,360,140
aa8213,Rose,1,570,269
aa8214,Lotus,1,590,522
aa8215,Lotus,1,770,967
aa8216,Rose,2,420,998
aa8217,Rose,1,50,98
aa8218,Tulip,2,960,675
aa8219,Tulip,2,910,859
aa8220,Lavender,2,440,779
aa8221,Orchid,1,740,877
aa8221,Orchid,29480,740,877
aa8222,Tulip,1,40,380
aa8223,Rose,2,180,894
aa8224,Rose,2,560,971
aa8225,Lotus,2,70,37
aa8226,Lotus,1,700,772
aa8227,Lotus,2,30,636
aa8228,Lavender,1,200,412
aa8229,Tulip,2,360,924
aa8230,Orchid,2,890,60
aa8231,Lavender,1,90,287
aa8232,Tulip,2,40,692
aa8233,Rose,2,830,725
aa8234,Tulip,1,990,431
aa8235,Lotus,1,250,1
aa8236,Orchid,2,110,803
aa8237,Lavender,2,410,182
aa8238,Orchid,1,190,752
aa8239,Tulip,1,70,265
aa8240,Lotus,2,760,95
aa8241,Tulip,2,440,894
aa8242,Tulip,2,500,513
aa8243,Orchid,1,70,605
aa8244,Tulip,2,810,170
aa8245,Lavender,1,150,172
aa8246,Orchid,2,180,204
aa8247,Orchid,1,470,905
aa8248,Rose,2,100,459
aa8249,Orchid,1,570,195
aa8250,Lavender,1,90,39
aa8251,Lotus,2,960,70
aa8252,Orchid,2,570,509
aa8253,Tulip,1,820,644
aa8254,Tulip,2,690,47
aa8255,Orchid,2,180,796
aa8256,Rose,2,640,736
aa8257,Lotus,2,30,886
aa8258,Lotus,1,230,404
aa8259,Tulip,1,460,977
aa8260,Orchid,2,200,634
aa8261,Orchid,2,500,857
aa8262,Lavender,2,200,375
aa8263,Lavender,2,840,919
aa8264,Orchid,2,790,598
aa8265,Orchid,1,10,373
aa8266,Rose,2,470,544
aa8267,Lotus,1,70,845
aa8268,Rose,2,380,214
aa8269,Lavender,2,500,745
aa8270,Orchid,1,260,956
aa8271,Lavender,2,690,106
aa8272,Tulip,1,730,11
aa8273,Lotus,2,900,595
aa8274,Tulip,2,740,171
aa8275,Tulip,1,610,896
aa8275,Tulip,7,610,896
aa8276,Lotus,2,80,506
aa8277,Orchid,2,50,99
aa8278,Tulip,1,580,697
aa8279,Tulip,1,510,833
aa8280,Orchid,1,530,359
aa8281,Lotus,1,220,714
aa8281,Lotus,4327,220,714
aa8282,Rose,2,520,540
aa8283,Lotus,2,460,974
aa8284,Tulip,2,230,10
aa8285,Lavender,1,350,404
aa8286,Orchid,2,320,857
aa8287,Lotus,1,310,117
aa8288,Orchid,1,20,63
aa8289,Rose,2,900,262
aa8290,Lotus,1,900,804
aa8291,Orchid,1,870,504
aa8292,Orchid,2,750,709
aa8293,Rose,1,520,680
aa8294,Orchid,2,30,221
aa8295,Tulip,2,210,551
aa8296,Tulip,1,440,338
aa8297,Rose,1,140,884
aa8298,Tulip,1,190,562
aa8299,Rose,1,940,702
aa8300,Lotus,2,920,917
aa8301,Lotus,2,190,255
aa8302,Tulip,2,940,378
aa8303,Orchid,1,630,17
aa8303,Orchid,1,630,41622
aa8304,Lotus,2,810,144
aa8305,Orchid,2,240,840
aa8306,Rose,2,990,151
aa8307,Orchid,2,10,301
aa8308,Orchid,1,10,914
aa8309,Orchid,1,530,446
aa8310,Rose,2,330,685
aa8311,Rose,2,370,605
aa8312,Tulip,2,330,142
aa8313,Rose,1,230,542
aa8314,Orchid,1,350,488
aa8315,Tulip,1,210,982
aa8316,Orchid,2,500,284
aa8317,Lavender,1,360,402
aa8318,Lotus,2,30,31
aa8319,Lotus,2,640,40
aa8320,Lavender,1,140,902
aa8321,Tulip,2,110,387
aa8322,Lavender,1,500,936
aa8323,Rose,1,400,977
aa8324,Orchid,1,580,910
aa8325,Lotus,2,60,970
aa8326,Tulip,1,260,588
aa8327,Lotus,2,30,774
aa8328,Tulip,1,750,215
aa8329,Tulip,2,190,11
aa8330,Tulip,2,850,953
aa8331,Orchid,2,240,706
aa8332,Lotus,1,930,943
aa8333,Orchid,1,20,683
aa8334,Orchid,2,220,455
aa8335,Lavender,2,540,256
aa8336,Lotus,1,930,478
aa8337,Rose,2,800,301
aa8338,Lotus,2,200,211
aa8339,Lotus,1,790,115
aa8340,Tulip,2,890,50
aa8341,Lotus,1,630,979
aa8342,Lotus,1,330,250
aa8343,Lotus,2,340,275
aa8344,Tulip,2,760,562
aa8345,Orchid,2,790,88
aa8346,Lotus,2,740,761
aa8347,Orchid,2,590,295
aa8348,Lotus,2,330,289
aa8349,Lavender,2,510,978
aa8350,Lotus,2,740,527
aa8351,Rose,1,720,769
aa8352,Rose,1,890,435
aa8353,Tulip,2,30,81
aa8354,Tulip,1,470,882
aa8355,Orchid,1,810,989
aa8356,Tulip,1,840,825
aa8357,Rose,1,740,32
aa8358,Rose,2,290,122
aa8359,Lavender,2,710,541
aa8360,Rose,1,330,342
aa8361,Lavender,2,110,613
aa8362,Lotus,1,120,73
aa8363,Lotus,1,490,59
aa8364,Tulip,2,480,271
aa8365,Lotus,1,750,985
aa8366,Tulip,2,200,866
aa8367,Lotus,2,590,456
aa8368,Tulip,1,580,84
aa8369,Orchid,1,120,42
aa8370,Tulip,2,120,0
aa8371,Lavender,1,530,401
aa8372,Tulip,2,760,456
aa8373,Tulip,2,850,560
aa8374,Orchid,1,740,970
aa8375,Orchid,1,220,283
aa8376,Rose,2,380,779
aa8376,Rose,Iris,380,779
aa8377,Tulip,2,900,329
aa8378,Orchid,1,850,756
aa8379,Lavender,1,500,957
aa8380,Lotus,2,910,338
aa8381,Orchid,2,970,385
aa8382,Lotus,1,20,13
aa8382,123,1,20,13
aa8383,Lotus,1,680,68
aa8384,Tulip,1,330,680
aa8385,Rose,1,240,41
aa8386,Orchid,1,980,110
aa8387,Orchid,2,130,197
aa8388,Rose,2,730,144
aa8389,Tulip,1,940,410
aa8390,Lotus,2,760,652
aa8391,Tulip,1,20,487
aa8392,Lotus,2,90,826
aa8393,Tulip,1,430,786
aa8394,Orchid,1,300,277
aa8395,Tulip,2,100,57
aa8396,Orchid,2,970,227
aa8397,Orchid,1,510,283
aa8398,Tulip,2,260,841
aa8399,Orchid,1,890,100
aa8400,Rose,1,870,53
aa8401,Lavender,1,310,561
aa8402,Lotus,2,580,539
aa8403,Rose,1,170,888
aa8404,Lotus,2,490,404
aa8405,Rose,2,510,470
aa8406,Tulip,1,160,509
aa8407,Rose,2,780,439
aa8408,Tulip,1,450,309
aa8409,Lavender,1,280,273
aa8410,Rose,1,320,441
aa8411,Lotus,1,70,612
aa8412,Orchid,1,480,614
aa8413,Rose,2,930,361
aa8414,Tulip,1,710,719
aa8415,Orchid,1,110,986
aa8416,Orchid,1,700,434
aa8417,Rose,1,660,439
aa8418,Lotus,1,860,182
aa8419,Rose,1,570,811
aa8420,Tulip,2,330,410
aa8421,Lavender,1,880,266
aa8422,Rose,1,610,16
aa8423,Lotus,2,60,831
aa8424,Lotus,2,920,748
aa8425,Lotus,1,520,741
aa8426,Lotus,1,160,928
aa8427,Rose,2,80,838
aa8428,Rose,2,920,369
aa8429,Rose,1,550,673
aa8430,Rose,1,290,139
aa8431,Lotus,2,810,937
aa8432,Rose,2,520,674
aa8433,Tulip,1,850,674
aa8434,Orchid,1,190,779
aa8435,Rose,2,320,236
aa8436,Lavender,2,110,935
aa8437,Rose,2,590,617
aa8438,Rose,2,340,884
aa8439,Lavender,1,590,548
aa8440,Orchid,1,800,725
aa8441,Orchid,2,600,925
aa8442,Lavender,2,900,186
aa8443,Rose,1,680,810
aa8444,Rose,2,190,154
aa8445,Orchid,1,560,14
aa8446,Rose,1,830,64
aa8447,Rose,1,940,772
aa8448,Lavender,2,440,253
aa8449,Lotus,2,810,552
aa8450,Orchid,2,60,684
aa8451,Lotus,2,190,162
aa8452,Orchid,2,490,432
aa8453,Rose,2,180,789
aa8454,Lotus,2,240,992
aa8455,Rose,1,950,193
aa8455,Rose,1,950,193
aa8456,Lavender,1,390,353
aa8457,Lotus,1,190,645
aa8458,Rose,2,720,902
aa8459,Lotus,2,340,639
aa8460,Tulip,2,660,369
aa8461,Lotus,1,190,479
aa8462,Orchid,2,860,824
aa8463,Lavender,2,380,836
aa8464,Tulip,2,990,121
aa8465,Rose,1,790,836
aa8466,Orchid,1,90,94
aa8467,Lotus,1,350,543
aa8468,Rose,1,790,458
aa8469,Orchid,2,320,597
aa8470,Orchid,2,110,63
aa8471,Orchid,1,400,852
aa8472,Tulip,1,70,730
aa8473,Rose,1,1000,994
aa8474,Tulip,2,510,638
aa8475,Tulip,2,630,820
aa8476,Lavender,1,210,557
aa8477,Orchid,2,900,815
aa8478,Rose,1,100,512
aa8479,Tulip,1,80,201
aa8480,Orchid,1,700,736
aa8481,Orchid,2,790,519
aa8482,Lavender,2,160,896
aa8483,Orchid,2,70,689
aa8484,Lotus,1,450,517
aa8485,Lavender,2,230,265
aa8486,Tulip,1,830,182
aa8487,Orchid,2,700,961
aa8488,Lotus,2,170,593
aa8489,Lavender,2,230,948
aa8490,Lavender,2,240,537
aa8491,Lotus,2,990,929
aa8492,Tulip,2,390,167
aa8493,Rose,1,510,922
aa8494,Rose,1,600,833
aa8495,Orchid,1,140,155
aa8496,Orchid,1,480,809
aa8497,Lotus,2,830,460
aa8498,Tulip,1,590,735
aa8499,Orchid,1,700,43
aa8500,Lavender,2,160,931
aa8501,Lavender,1,860,289
aa8502,Tulip,2,120,755
aa8503,Lotus,2,870,955
aa8504,Orchid,2,710,988
aa8505,Lavender,1,340,171
aa8505,Canada,1,340,171
aa8506,Tulip,2,700,549
aa8507,Tulip,1,150,405
aa8508,Rose,2,670,85
aa8509,Orchid,1,90,370
aa8509,Orchid,1,0,370
aa8510,Lotus,1,260,179
aa8511,Orchid,2,40,65
aa8512,Lotus,2,330,67
aa8513,Rose,1,230,555
aa8514,Tulip,1,690,928
aa8515,Tulip,2,270,970
aa8516,Lotus,1,70,427
aa8516,3,1,70,427
aa8517,Lavender,2,400,402
aa8518,Lotus,1,790,673
aa8519,Rose,1,820,59
aa8520,Tulip,1,650,954
aa8521,Lavender,1,290,401
aa8522,Orchid,1,120,905
aa8523,Lavender,1,440,431
aa8524,Lotus,1,800,104
aa8525,Tulip,2,560,521
aa8526,Lavender,2,610,313
aa8527,Orchid,2,20,417
aa8528,Orchid,2,540,822
aa8529,Lotus,2,530,824
aa8530,Lotus,2,610,674
aa8531,Tulip,2,440,433
aa8532,Lotus,2,30,65
aa8533,Orchid,1,830,504
aa8534,Orchid,1,580,13
aa8535,Orchid,1,170,866
aa8536,Lotus,2,530,3
aa8537,Lotus,2,790,741
aa8538,Tulip,2,480,285
aa8539,Rose,1,240,870
aa8540,Tulip,2,570,159
aa8541,Rose,2,620,19
aa8542,Lavender,1,620,109
aa8543,Rose,1,730,88
aa8544,Tulip,1,740,960
aa8545,Lavender,1,900,952
aa8546,Rose,2,20,632
aa8547,Tulip,1,90,159
aa8548,Rose,2,910,724
aa8549,Rose,2,130,198
aa8550,Tulip,2,450,936
aa8551,Lavender,2,870,462
aa8552,Rose,2,840,348
aa8553,Orchid,2,810,1000
aa8554,Lavender,1,840,958
aa8555,Lavender,1,290,392
aa8556,Rose,2,130,984
aa8557,Lavender,2,620,873
aa8557,Lavender,2,620,38014
aa8558,Orchid,2,700,764
aa8559,Orchid,1,510,191
aa8560,Lotus,2,430,913
aa8561,Lotus,2,520,418
aa8562,Lavender,1,580,954
aa8562,Lavender,1,580,45.4
aa8563,Orchid,1,590,616
aa8564,Rose,1,420,751
aa8565,Lotus,1,910,82
aa8566,Lavender,2,750,308
aa8567,Orchid,1,70,241
aa8568,Lavender,2,20,185
aa8569,Tulip,2,160,610
aa8570,Lavender,1,840,576
aa8571,Rose,2,910,70
aa8572,Orchid,2,850,169
aa8573,Tulip,1,840,790
aa8574,Lotus,1,230,26
aa8575,Lavender,1,530,738
aa8576,Rose,2,500,384
aa8577,Lotus,2,390,493
aa8578,Lavender,1,630,336
aa8579,Lavender,2,870,351
aa8580,Rose,2,960,547
aa8581,Lotus,2,560,651
aa8582,Tulip,1,120,298
aa8583,Lavender,1,880,636
aa8584,Rose,2,640,338
aa8585,Lavender,2,350,296
aa8586,Rose,1,290,459
aa8587,Orchid,1,370,826
aa8588,Lotus,2,910,878
aa8589,Lavender,2,390,973
aa8590,Lavender,1,850,151
aa8591,Tulip,1,200,446
aa8592,Tulip,2,420,31
aa8593,Rose,2,10,973
aa8594,Lotus,1,760,869
aa8595,Orchid,2,950,685
aa8596,Rose,1,100,959
aa8597,Lotus,1,780,655
aa8598,Tulip,1,830,132
aa8599,Orchid,2,250,478
aa8600,Rose,2,810,934
aa8601,Tulip,2,510,708
aa8602,Orchid,2,800,661
aa8603,Lotus,1,390,351
aa8604,Tulip,1,330,869
aa8605,Lotus,2,960,938
aa8606,Lotus,2,680,211
aa8607,Tulip,2,490,868
aa8608,Lavender,1,290,375
aa8609,Lavender,1,590,170
aa8610,Rose,1,10,530
aa8611,Rose,1,140,311
aa8612,Lotus,2,280,31
aa8613,Lavender,1,580,63
aa8614,Rose,1,20,138
aa8615,Rose,1,650,377
aa8616,Tulip,2,110,263
aa8617,Orchid,1,550,123
aa8618,Orchid,1,380,697
aa8619,Lavender,2,170,887
aa8620,Rose,1,540,974
aa8621,Lavender,2,780,531
aa8622,Tulip,2,910,938
aa8623,Lotus,1,650,599
aa8624,Rose,1,940,746
aa8625,Orchid,1,230,920
aa8626,Orchid,1,200,919
aa8627,Rose,2,930,623
aa8628,Tulip,1,760,254
aa8629,Lotus,2,610,772
aa8630,Lavender,2,680,329
aa8631,Orchid,1,630,910
aa8632,Tulip,1,570,875
aa8633,Rose,2,990,333
aa8634,Lotus,1,450,963
aa8635,Orchid,2,800,858
aa8636,Rose,2,600,750
aa8637,Lotus,1,600,903
aa8638,Tulip,2,890,31
aa8639,Tulip,2,440,91
aa8640,Rose,1,190,114
aa8641,Lotus,2,60,533
aa8641,Canada,2,60,533
aa8642,Rose,1,870,667
aa8643,Rose,1,640,4
aa8644,Lavender,1,620,247
aa8645,Rose,2,960,993
aa8646,Rose,2,390,279
aa8647,Rose,2,870,854
aa8648,Rose,1,760,77
aa8649,Tulip,2,510,379
aa8650,Rose,1,240,942
aa8651,Tulip,1,920,498
aa8652,Lavender,2,1000,776
aa8652,Lavender,Iris,1000,776
aa8653,Rose,1,20,11
aa8653,7,1,20,11
aa8654,Lavender,1,430,626
aa8655,Rose,2,410,80
aa8656,Lotus,2,60,694
aa8657,Rose,2,460,312
aa8658,Lavender,1,880,355
aa8659,Tulip,2,270,335
aa8660,Tulip,2,370,144
aa8661,Lavender,2,640,554
aa8662,Orchid,2,380,846
aa8663,Orchid,2,710,589
aa8664,Lavender,1,340,951
aa8665,Lotus,2,650,716
aa8666,Rose,1,570,152
aa8667,Lotus,1,430,597
aa8668,Tulip,2,200,882
aa8669,Orchid,2,920,716
aa8669,Orchid,2,920,716
aa8670,Rose,1,100,630
aa8671,Rose,2,260,217
aa8672,Tulip,1,30,477
aa8673,Rose,2,420,908
aa8674,Orchid,2,570,232
aa8675,Lotus,2,290,294
aa8676,Lavender,2,790,833
aa8677,Lotus,1,20,998
aa8678,Lotus,1,320,45
aa8679,Tulip,2,550,176
aa8680,Rose,1,40,729
aa8681,Rose,1,600,588
aa8682,Rose,2,990,496
aa8683,Tulip,1,550,466
aa8684,Tulip,1,140,758
aa8685,Orchid,2,790,939
aa8686,Lotus,2,220,170
aa8687,Rose,1,540,823
aa8688,Rose,2,350,45
aa8689,Tulip,1,530,226
aa8690,Rose,1,440,691
aa8691,Orchid,2,870,893
aa8692,Orchid,1,670,558
aa8693,Lotus,1,410,570
aa8694,Tulip,2,590,223
aa8695,Tulip,1,260,691
