aa8000,Lotus,1,780,203
aa8001,Lotus,1,830,253
aa8002,Orchid,2,80,144
aa8003,Tulip,1,420,841
aa8004,Tulip,2,290,73
aa8005,Orchid,1,530,210
aa8006,Lotus,2,100,420
aa8007,Orchid,1,500,47
aa8008,Tulip,1,300,795
aa8009,Rose,2,770,945
aa8010,Lotus,2,570,419
aa8010,7,2,570,419
aa8011,Orchid,2,60,332
aa8012,Orchid,2,960,500
aa8013,Rose,2,320,331
aa8014,Orchid,1,710,540
aa8015,Orchid,2,550,460
aa8016,Rose,2,380,686
aa8017,Orchid,2,830,0
aa8018,Tulip,1,60,943
aa8019,Tulip,1,130,448
aa8020,Lotus,1,940,62
aa8021,Lotus,1,880,540
aa8021,25916,1,880,540
aa8022,Orchid,1,100,999
aa8023,Tulip,2,710,966
aa8024,Tulip,2,770,697
aa8025,Lavender,1,120,322
aa8026,Orchid,2,90,844
aa8027,Lotus,2,490,285
aa8028,Orchid,2,540,398
aa8029,Tulip,2,840,183
aa8030,Lotus,2,110,490
aa8031,Lavender,2,600,467
aa8032,Orchid,1,260,481
aa8033,Lavender,2,600,523
aa8034,Orchid,1,620,875
aa8035,Lavender,1,610,846
aa8036,Lotus,2,170,766
aa8037,Lotus,1,90,654
aa8038,Tulip,1,410,394
aa8038,Tulip,1,410,394
aa8039,Orchid,1,960,459
aa8040,Rose,1,80,890
aa8041,Tulip,1,210,436
aa8042,Tulip,2,700,664
aa8043,Lotus,1,160,606
aa8044,Lavender,1,590,270
aa8045,Tulip,2,10,22
aa8046,Lavender,2,110,403
aa8047,Rose,1,500,268
aa8047,Rose,0,500,268
aa8048,Lavender,1,100,742
aa8049,Rose,1,270,256
aa8050,Orchid,2,230,468
aa8051,Lavender,1,530,767
aa8052,Lotus,1,190,761
aa8053,Lotus,1,970,184
aa8054,Rose,1,100,77
aa8055,Lavender,2,20,771
aa8056,Tulip,1,50,181
aa8057,Lavender,1,130,27
aa8058,Lavender,2,660,858
aa8059,Lotus,2,140,893
aa8060,Rose,1,880,848
aa8061,Rose,1,690,313
aa8062,Lavender,1,980,182
aa8063,Tulip,2,610,55
aa8064,Lotus,2,1000,333
aa8065,Lavender,2,880,719
aa8066,Orchid,2,10,213
aa8067,Rose,2,780,103
aa8068,Rose,2,190,383
aa8069,Rose,2,810,66
aa8070,Lavender,1,920,605
aa8071,Orchid,2,970,615
aa8072,Rose,2,380,507
aa8073,Orchid,1,830,461
aa8074,Tulip,2,160,190
aa8075,Rose,2,930,452
aa8076,Lotus,1,310,651
aa8077,Lotus,2,290,811
aa8078,Tulip,2,310,343
aa8079,Rose,2,520,276
aa8080,Tulip,2,810,45
aa8081,Rose,2,920,203
aa8082,Tulip,1,780,325
aa8083,Lotus,2,500,423
aa8084,Lotus,1,810,64
aa8084,Lotus,1,810,64
aa8085,Orchid,1,840,864
aa8086,Rose,1,710,977
aa8087,Lavender,2,180,29
aa8088,Lotus,2,160,444
aa8089,Tulip,2,760,24
aa8090,Orchid,1,1000,270
aa8091,Tulip,1,520,346
aa8092,Rose,2,930,919
aa8093,Lavender,2,780,757
aa8094,Orchid,2,520,7
aa8095,Lotus,1,460,246
aa8096,Tulip,1,160,467
aa8096,Tulip,1,160,45.4
aa8097,Lavender,2,920,728
aa8098,Rose,2,340,676
aa8099,Lotus,2,510,837
aa8100,Lavender,1,110,469
aa8101,Lavender,2,290,94
aa8102,Rose,1,150,813
aa8103,Lotus,2,380,392
aa8104,Orchid,1,680,545
aa8105,Rose,1,340,661
aa8106,Rose,2,380,995
aa8107,Lotus,2,410,537
aa8108,Orchid,2,560,635
aa8109,Orchid,1,720,509
aa8110,Tulip,2,20,819
aa8111,Lotus,1,760,204
aa8112,Lavender,1,10,619
aa8113,Lavender,1,910,798
aa8114,Orchid,1,650,205
aa8115,Tulip,1,390,344
aa8116,Orchid,1,490,587
aa8117,Tulip,1,910,805
aa8118,Orchid,2,420,844
aa8119,Lavender,1,360,628
aa8120,Tulip,1,20,416
aa8121,Rose,2,90,432
aa8122,Rose,1,550,972
aa8123,Orchid,2,10,280
aa8124,Tulip,1,820,988
aa8125,Lotus,2,870,196
aa8126,Lavender,2,380,139
aa8127,Tulip,1,980,662
aa8127,Tulip,1,980,1204
aa8128,Lotus,2,670,693
aa8129,Lavender,2,510,626
aa8130,Rose,2,100,540
aa8131,Lavender,1,630,775
aa8132,Lavender,2,580,678
aa8133,Tulip,1,290,784
aa8134,Lavender,2,650,653
aa8135,Lavender,1,430,611
aa8136,Rose,1,560,449
aa8137,Lavender,2,620,653
aa8138,Orchid,2,380,794
aa8139,Lavender,1,860,562
aa8140,Orchid,2,110,483
aa8141,Rose,2,600,116
aa8142,Tulip,1,470,129
aa8143,Lotus,2,740,9
aa8144,Orchid,2,460,24
aa8145,Orchid,1,630,189
aa8146,Lotus,1,580,855
aa8147,Tulip,1,940,800
aa8148,Orchid,1,230,273
aa8149,Orchid,1,720,75
aa8150,Lavender,1,300,540
aa8151,Lotus,1,970,882
aa8152,Lotus,1,410,619
aa8153,Rose,1,130,129
aa8154,Lavender,2,820,159
aa8155,Rose,1,250,967
aa8156,Lotus,2,160,370
aa8157,Rose,2,950,795
aa8158,Tulip,1,750,931
aa8159,Orchid,1,390,526
aa8160,Lavender,1,880,326
aa8161,Tulip,2,610,556
aa8162,Lotus,1,310,544
aa8163,Lotus,2,530,343
aa8164,Rose,1,270,569
aa8165,Rose,1,840,530
aa8166,Lavender,2,940,426
aa8167,Orchid,2,410,782
aa8168,Tulip,1,900,858
aa8169,Tulip,2,390,311
aa8170,Lotus,1,520,897
aa8171,Lavender,2,370,661
aa8172,Lavender,1,710,659
aa8173,Lotus,1,40,690
aa8174,Rose,1,280,314
aa8175,Tulip,2,930,542
aa8176,Tulip,1,1000,777
aa8177,Tulip,2,170,955
aa8178,Tulip,1,140,931
aa8179,Lavender,1,130,964
aa8180,Tulip,1,770,176
aa8180,Tulip,1,770,176
aa8181,Tulip,2,330,688
aa8182,Lotus,2,310,708
aa8183,Tulip,2,40,191
aa8184,Lotus,2,20,371
aa8185,Lavender,2,390,716
aa8186,Orchid,2,810,623
aa8187,Rose,1,80,32
aa8188,Tulip,2,50,727
aa8189,Orchid,2,410,345
aa8190,Lavender,1,880,71
aa8191,Lotus,2,80,947
aa8192,Orchid,2,190,107
aa8193,Lotus,1,110,831
aa8194,Orchid,1,300,649
aa8195,Lotus,1,780,627
aa8195,Lotus,1,780,627
aa8196,Orchid,2,360,46
aa8197,Lavender,2,350,411
aa8198,Lotus,2,340,923
aa8199,Tulip,1,720,21
aa8200,Lavender,2,680,59
aa8201,Orchid,2,30,539
aa8202,Lotus,1,830,98
aa8203,Rose,2,620,188
aa8204,Rose,1,820,329
aa8205,Orchid,2,440,743
aa8206,Lavender,1,10,26
aa8207,Rose,1,250,666
aa8208,Orchid,1,730,575
aa8209,Orchid,2,780,895
aa8210,Orchid,1,920,964
aa8211,Orchid,1,630,369
aa8212,Tulip,2,120,704
aa8213,Lavender,2,190,733
aa8214,Lavender,1,790,813
aa8214,Lavender,45.4,790,813
aa8215,Lavender,2,830,284
aa8216,Lavender,1,330,90
aa8217,Lavender,2,420,934
aa8218,Orchid,2,490,33
aa8219,Orchid,1,500,399
aa8220,Orchid,2,960,768
aa8220,Orchid,2,960,45.4
aa8221,Orchid,1,750,655
aa8222,Orchid,2,290,905
aa8223,Orchid,2,660,216
aa8224,Orchid,2,40,60
aa8225,Orchid,2,810,858
aa8226,Rose,1,70,671
aa8227,Lavender,1,460,617
aa8228,Rose,1,430,680
aa8229,Rose,2,620,278
aa8230,Tulip,2,680,58
aa8231,Lavender,2,990,381
aa8232,Tulip,1,290,585
aa8233,Lavender,1,220,824
aa8234,Tulip,2,240,284
aa8235,Lavender,2,100,979
aa8236,Orchid,2,260,364
aa8237,Tulip,1,40,480
aa8238,Orchid,1,140,693
aa8239,Orchid,1,880,627
aa8239,Orchid,1,880,627
aa8240,Lavender,2,920,180
aa8241,Tulip,2,630,797
aa8242,Lavender,2,10,543
aa8243,Lavender,2,430,601
aa8244,Lotus,1,80,905
aa8245,Orchid,1,170,876
aa8246,Tulip,1,710,78
aa8247,Rose,1,570,621
aa8248,Lavender,2,390,562
aa8249,Lotus,2,720,218
aa8250,Rose,1,760,317
aa8251,Orchid,1,250,489
aa8252,Tulip,2,400,384
aa8252,45.4,2,400,384
aa8253,Orchid,1,520,872
aa8254,Orchid,2,350,622
aa8255,Rose,1,490,733
aa8256,Lotus,1,330,679
aa8257,Rose,2,870,644
aa8258,Rose,1,920,25
aa8259,Lavender,2,800,259
aa8260,Rose,2,640,920
aa8261,Lavender,1,720,597
aa8262,Rose,2,840,732
aa8263,Lavender,1,600,802
aa8264,Rose,1,520,86
aa8265,Tulip,2,970,785
aa8266,Tulip,2,590,249
aa8267,Rose,2,680,185
aa8268,Tulip,1,680,910
aa8269,Lotus,1,380,473
aa8270,Lotus,2,310,632
aa8271,Lavender,2,10,476
aa8272,Orchid,2,680,682
aa8273,Tulip,1,520,82
aa8274,Rose,2,250,989
aa8275,Rose,1,240,685
aa8276,Lavender,2,240,218
aa8277,Tulip,2,110,680
aa8278,Lavender,1,280,73
aa8279,Orchid,1,710,107
aa8280,Rose,1,280,882
aa8281,Lavender,2,450,178
aa8282,Tulip,1,560,418
aa8283,Rose,2,880,453
aa8284,Rose,2,530,676
aa8285,Lavender,1,100,874
aa8286,Rose,2,20,600
aa8287,Rose,1,350,736
aa8288,Tulip,1,730,27
aa8289,Rose,1,470,664
aa8290,Rose,2,690,778
aa8291,Orchid,2,90,306
aa8292,Lavender,1,570,37
aa8293,Lotus,1,570,118
aa8293,Lotus,1,570,118
aa8294,Rose,1,180,731
aa8295,Tulip,1,330,332
aa8296,Lavender,1,170,793
aa8297,Orchid,2,650,274
aa8298,Orchid,1,790,804
aa8299,Tulip,1,790,232
aa8300,Tulip,2,640,237
aa8300,Tulip,2,640,237
aa8301,Tulip,2,510,611
aa8302,Lavender,2,680,207
aa8302,Lavender,2,680,0
aa8303,Orchid,1,590,901
aa8304,Tulip,2,530,256
aa8305,Orchid,1,860,85
aa8306,Orchid,2,40,26
aa8307,Rose,1,640,439
aa8308,Rose,1,960,98
aa8309,Rose,1,960,742
aa8310,Rose,1,140,870
aa8311,Rose,2,890,578
aa8312,Lavender,1,490,425
aa8313,Lavender,2,390,215
aa8314,Orchid,2,500,842
aa8315,Orchid,2,530,390
aa8316,Lotus,1,20,796
aa8317,Lavender,2,680,736
aa8318,Rose,2,650,171
aa8319,Rose,1,130,524
aa8320,Lavender,2,680,223
aa8321,Orchid,1,400,128
aa8322,Tulip,1,510,218
aa8323,Lavender,1,150,444
aa8324,Orchid,1,910,711
aa8325,Lotus,2,590,415
aa8326,Rose,2,110,915
aa8327,Rose,1,420,661
aa8328,Tulip,1,740,723
aa8329,Lavender,2,450,729
aa8330,Orchid,2,720,914
aa8331,Lavender,2,540,824
aa8332,Lavender,1,570,268
aa8333,Lotus,1,460,455
aa8334,Rose,2,990,796
aa8335,Orchid,1,260,919
aa8336,Lotus,1,210,899
aa8337,Lavender,1,550,660
aa8337,Lavender,23163,550,660
aa8338,Lavender,2,330,311
aa8339,Tulip,2,710,108
aa8340,Rose,2,190,731
aa8341,Orchid,1,360,783
aa8342,Orchid,1,330,867
aa8343,Lotus,1,540,999
aa8343,Lotus,45.4,540,999
aa8344,Orchid,2,200,601
aa8345,Tulip,2,780,733
aa8346,Rose,1,250,824
aa8347,Tulip,2,380,163
aa8348,Tulip,1,460,1000
aa8349,Lotus,1,880,702
aa8350,Tulip,2,990,986
aa8351,Tulip,1,640,568
aa8352,Lotus,2,810,687
aa8353,Orchid,2,460,713
aa8354,Tulip,2,910,127
aa8355,Lavender,1,690,539
aa8356,Tulip,2,280,30
aa8357,Rose,2,640,808
aa8358,Lotus,2,620,240
aa8359,Rose,1,390,527
aa8360,Lotus,1,930,838
aa8361,Rose,1,590,439
aa8362,Lavender,2,320,483
aa8363,Lotus,1,640,792
aa8364,Orchid,1,670,896
aa8365,Rose,2,920,352
aa8366,Tulip,2,980,75
aa8367,Lotus,1,680,720
aa8368,Orchid,2,980,990
aa8369,Orchid,2,180,244
aa8370,Lavender,2,960,520
aa8371,Lavender,1,270,747
aa8372,Orchid,2,600,206
aa8373,Rose,1,370,374
aa8374,Lotus,1,60,181
aa8375,Orchid,1,800,884
aa8376,Lavender,2,980,629
aa8377,Lavender,1,270,452
aa8378,Lotus,2,350,145
aa8379,Rose,1,560,158
aa8380,Rose,1,570,740
aa8381,Orchid,1,240,230
aa8382,Lotus,1,870,663
aa8383,Rose,1,180,11
aa8384,Lavender,1,400,529
aa8385,Orchid,2,70,466
aa8386,Rose,1,630,453
aa8387,Rose,1,360,807
aa8388,Rose,2,300,638
aa8389,Lotus,2,610,432
aa8390,Orchid,2,110,779
aa8391,Orchid,1,960,338
aa8392,Lavender,1,790,703
aa8393,Orchid,2,430,829
aa8394,Tulip,1,840,2
aa8395,Lavender,1,360,391
aa8395,Lavender,3,360,391
aa8396,Lotus,2,470,292
aa8397,Orchid,1,510,169
aa8397,Orchid,1,510,45.4
aa8398,Lavender,2,360,727
aa8399,Tulip,1,460,286
aa8400,Tulip,2,900,250
aa8401,Rose,1,910,782
aa8401,Rose,1,910,782
aa8402,Lotus,1,950,443
aa8403,Tulip,1,310,93
aa8404,Orchid,2,630,159
aa8405,Orchid,1,910,510
aa8406,Lavender,2,660,311
aa8407,Orchid,2,360,425
aa8408,Lavender,2,230,93
aa8409,Lotus,1,970,370
aa8410,Lavender,1,780,119
aa8411,Lotus,2,110,193
aa8412,Orchid,1,50,521
aa8412,Orchid,1,1001,521
aa8413,Lotus,2,610,451
aa8414,Lotus,1,300,475
aa8415,Lavender,2,220,160
aa8416,Lotus,1,360,534
aa8417,Tulip,1,580,207
aa8418,Tulip,1,990,591
aa8419,Tulip,1,430,890
aa8420,Tulip,1,780,507
aa8421,Lotus,1,290,218
aa8422,Tulip,1,410,122
aa8423,Orchid,2,580,741
aa8424,Lavender,1,60,976
aa8425,Orchid,2,70,48
aa8426,Orchid,1,980,131
aa8427,Lavender,1,90,102
aa8428,Lavender,1,10,940
aa8429,Lavender,2,60,760
aa8430,Rose,1,510,85
aa8431,Tulip,1,190,689
aa8432,Lavender,1,670,163
aa8433,Rose,1,290,552
aa8434,Lavender,1,510,205
aa8435,Tulip,2,530,124
aa8436,Lavender,2,1000,207
aa8437,Lavender,2,510,288
aa8438,Lavender,2,900,179
aa8439,Rose,2,420,938
aa8440,Tulip,2,440,417
aa8441,Orchid,2,400,595
aa8442,Orchid,2,10,581
aa8443,Lavender,2,50,954
aa8444,Rose,2,420,465
aa8445,Tulip,2,550,22
aa8446,Lavender,1,480,725
aa8447,Lavender,1,420,368
aa8448,Orchid,1,120,93
aa8448,0,1,120,93
aa8449,Orchid,1,450,338
aa8450,Rose,2,560,817
aa8451,Orchid,1,710,715
aa8452,Orchid,1,510,448
aa8453,Rose,1,200,164
aa8454,Lotus,1,440,342
aa8455,Orchid,2,400,346
aa8456,Lavender,1,950,231
aa8457,Lavender,1,760,301
aa8458,Lotus,1,90,632
aa8459,Lavender,2,450,187
aa8460,Rose,2,930,303
aa8461,Lotus,2,520,95
aa8462,Orchid,1,770,26
aa8463,Lotus,2,560,264
aa8464,Lotus,2,10,757
aa8465,Lavender,1,70,615
aa8466,Lavender,1,970,622
aa8467,Orchid,2,350,319
aa8468,Orchid,1,190,608
aa8468,Orchid,2014,190,608
aa8469,Lotus,2,730,483
aa8470,Orchid,2,820,899
aa8471,Tulip,2,830,313
aa8472,Lavender,1,890,484
aa8473,Orchid,2,980,881
aa8474,Rose,2,910,285
aa8475,Lavender,2,280,549
aa8476,Tulip,1,80,338
aa8477,Tulip,1,520,806
aa8478,Lavender,2,740,464
aa8479,Rose,1,880,796
aa8479,Rose,3291,880,796
aa8480,Rose,2,500,691
aa8481,Tulip,2,280,339
aa8482,Orchid,1,860,633
aa8483,Orchid,1,930,566
aa8484,Lotus,2,230,815
aa8485,Tulip,2,740,416
aa8486,Lotus,2,490,236
aa8487,Rose,1,20,496
aa8487,Rose,1,20,496
aa8488,Lotus,2,920,944
aa8489,Lotus,1,430,943
aa8490,Rose,1,260,865
aa8491,Lavender,2,500,400
aa8492,Orchid,1,420,117
aa8493,Lotus,2,960,630
aa8494,Lotus,1,440,693
aa8495,Tulip,2,30,312
aa8496,Orchid,1,950,700
aa8497,Rose,1,650,670
aa8498,Lotus,1,160,730
aa8499,Lotus,1,350,749
aa8500,Lotus,2,510,834
aa8501,Orchid,2,790,469
aa8502,Lavender,1,870,588
aa8503,Lotus,2,630,470
aa8504,Rose,2,570,4
aa8505,Lavender,2,140,529
aa8506,Lotus,1,540,949
aa8507,Tulip,2,130,129
aa8508,Orchid,1,330,921
aa8509,Orchid,1,390,259
aa8510,Lavender,1,130,552
aa8511,Lotus,2,490,719
aa8512,Rose,1,520,731
aa8513,Rose,1,750,984
aa8514,Orchid,2,810,780
aa8515,Lotus,2,750,298
aa8516,Rose,1,740,905
aa8517,Lotus,2,680,981
aa8518,Lotus,1,550,361
aa8519,Rose,1,760,201
aa8520,Tulip,2,720,499
aa8520,Tulip,2,45.4,499
aa8521,Rose,2,380,856
aa8522,Orchid,2,370,362
aa8523,Rose,1,700,420
aa8524,Rose,1,100,231
aa8525,Lotus,1,650,921
aa8526,Lotus,2,850,588
aa8527,Orchid,2,190,209
aa8528,Rose,1,730,350
aa8529,Rose,1,470,746
aa8530,Tulip,1,960,829
aa8531,Orchid,1,90,215
aa8532,Rose,2,770,818
aa8533,Lotus,2,290,720
aa8534,Lotus,1,860,26
aa8534,Lotus,1,860,26
aa8535,Lavender,1,810,241
aa8536,Lavender,2,40,517
aa8537,Lavender,1,480,960
aa8538,Orchid,2,390,766
aa8539,Rose,1,630,78
aa8540,Lotus,1,830,182
aa8541,Tulip,1,530,761
aa8542,Rose,1,960,661
aa8543,Rose,1,680,23
aa8544,Lavender,1,950,158
aa8545,Orchid,1,740,63
aa8546,Tulip,2,800,721
aa8547,Tulip,2,610,692
aa8548,Tulip,2,70,305
aa8549,Rose,2,710,865
aa8550,Lavender,1,360,487
aa8551,Lavender,2,960,587
aa8552,Lotus,1,480,193
aa8553,Orchid,2,470,897
aa8554,Lotus,1,900,645
aa8554,Lotus,1,900,645
aa8555,Rose,1,730,98
aa8556,Rose,1,970,158
aa8557,Lotus,2,600,266
aa8558,Orchid,1,810,855
aa8559,Lavender,2,630,866
aa8560,Lavender,2,750,338
aa8561,Orchid,2,320,707
aa8562,Rose,1,20,764
aa8563,Lavender,2,990,813
aa8564,Tulip,2,770,722
aa8565,Orchid,1,740,707
aa8566,Lavender,2,400,560
aa8567,Lavender,2,730,294
aa8568,Rose,1,440,786
aa8569,Tulip,2,590,706
aa8570,Rose,1,620,290
aa8571,Lotus,1,450,763
aa8572,Tulip,2,410,179
aa8573,Lavender,2,940,546
aa8574,Lotus,2,360,580
aa8575,Rose,2,950,231
aa8576,Lotus,2,290,444
aa8577,Lotus,1,100,267
aa8578,Lavender,2,900,429
aa8579,Orchid,2,280,379
aa8580,Orchid,1,260,589
aa8581,Orchid,1,240,785
aa8582,Tulip,2,170,978
aa8583,Tulip,1,970,837
aa8584,Tulip,1,170,845
aa8585,Lotus,1,550,183
aa8586,Orchid,1,190,70
aa8587,Rose,2,980,658
aa8588,Orchid,1,110,26
aa8589,Tulip,1,280,568
aa8590,Rose,1,40,707
aa8591,Lotus,1,180,982
aa8592,Lavender,2,180,551
aa8593,Orchid,2,690,198
aa8593,Orchid,Canada,690,198
aa8594,Lavender,2,980,337
aa8595,Tulip,1,670,977
aa8596,Orchid,2,30,476
aa8597,Lavender,2,240,663
aa8598,Tulip,1,870,395
aa8599,Lotus,2,340,736
aa8600,Rose,1,100,723
aa8601,Rose,1,930,860
aa8602,Tulip,2,800,686
aa8603,Tulip,1,410,210
aa8604,Lavender,1,210,536
aa8605,Lotus,1,270,682
aa8606,Rose,2,370,612
aa8607,Lotus,1,10,957
aa8608,Lotus,1,990,80
aa8609,Tulip,2,320,653
aa8610,Lavender,1,170,686
aa8611,Rose,1,50,162
aa8612,Orchid,2,10,188
aa8613,Rose,2,80,504
aa8614,Tulip,1,320,128
aa8615,Rose,2,710,965
aa8616,Tulip,1,300,605
aa8617,Lotus,1,60,229
aa8618,Tulip,2,90,901
aa8619,Lavender,2,880,932
aa8620,Lavender,2,650,758
aa8621,Lavender,2,290,333
aa8622,Rose,2,330,812
aa8622,Rose,Canada,330,812
aa8623,Orchid,2,460,453
aa8624,Tulip,2,690,142
aa8625,Lavender,1,990,722
aa8626,Rose,1,510,109
aa8627,Orchid,2,460,38
aa8628,Lotus,1,700,904
aa8629,Lavender,2,770,651
aa8630,Tulip,1,240,368
aa8631,Tulip,1,930,822
aa8632,Tulip,2,980,652
aa8633,Tulip,2,640,792
aa8634,Tulip,1,740,108
aa8635,Lavender,1,830,435
aa8636,Lotus,1,620,573
aa8637,Rose,1,370,286
aa8638,Orchid,2,320,378
aa8639,Lotus,1,930,200
aa8640,Orchid,1,190,896
aa8641,Lavender,1,680,246
aa8642,Tulip,1,790,609
aa8643,Lotus,1,970,104
aa8644,Orchid,2,900,17
aa8645,Rose,1,170,574
aa8646,Rose,1,880,146
aa8647,Rose,2,890,331
aa8648,Lavender,2,950,146
aa8649,Lotus,1,640,540
aa8650,Lavender,1,370,605
aa8651,Rose,2,780,743
aa8652,Lavender,2,950,321
aa8653,Rose,1,790,365
aa8654,Lavender,2,980,61
aa8655,Lavender,1,580,846
aa8656,Rose,2,30,560
aa8657,Lavender,2,170,250
aa8658,Lotus,1,140,992
aa8659,Lavender,1,100,150
aa8660,Rose,1,910,896
aa8661,Lavender,2,550,897
aa8662,Rose,1,820,616
aa8663,Orchid,1,790,585
aa8663,Orchid,1,123,585
aa8664,Orchid,1,570,676
aa8665,Tulip,1,40,12
aa8666,Tulip,1,180,980
aa8667,Rose,1,850,709
aa8668,Tulip,1,70,571
aa8669,Rose,1,1000,343
aa8670,Lotus,1,730,324
aa8671,Lavender,1,570,672
aa8672,Lotus,2,200,874
aa8673,Orchid,1,100,854
aa8673,Orchid,Daisy,100,854
aa8674,Lotus,2,1000,759
aa8675,Rose,2,800,564
aa8676,Tulip,1,980,661
aa8677,Orchid,1,70,374
aa8678,Rose,2,850,738
aa8679,Tulip,1,1000,878
aa8680,Orchid,2,50,263
aa8681,Rose,1,120,857
aa8682,Tulip,1,600,908
aa8683,Tulip,2,390,621
aa8684,Orchid,1,130,434
aa8685,Orchid,1,330,224
aa8686,Orchid,1,240,25
aa8687,Orchid,1,490,376
aa8688,Lotus,1,640,956
aa8689,Rose,2,80,427
aa8690,Orchid,1,520,303
aa8691,Lavender,2,180,700
aa8692,Lavender,1,160,33
aa8693,Tulip,2,510,988
aa8694,Lotus,1,860,7
aa8695,Lotus,1,530,859
aa8696,Lotus,1,920,984
aa8697,Orchid,2,540,199
aa8698,Tulip,1,290,331
aa8699,Orchid,1,630,318
aa8700,Lavender,1,60,691
aa8701,Orchid,1,30,840
aa8702,Orchid,2,670,719
aa8703,Lavender,1,170,965
aa8704,Tulip,1,410,266
aa8705,Orchid,1,220,237
aa8706,Orchid,1,700,146
aa8707,Lavender,1,630,221
aa8708,Lotus,2,730,117
aa8709,Tulip,1,900,198
aa8710,Orchid,1,310,903
aa8711,Tulip,2,750,405
aa8712,Lavender,1,960,729
aa8712,Lavender,1,960,70534
aa8713,Lavender,2,830,644
aa8714,Tulip,2,970,300
aa8715,Rose,2,160,117
aa8716,Tulip,2,490,954
aa8717,Orchid,1,470,37
aa8718,Rose,1,130,510
aa8719,Lotus,2,780,973
aa8720,Lotus,2,100,712
aa8721,Tulip,1,280,82
aa8722,Tulip,2,190,297
aa8723,Tulip,2,150,400
aa8724,Tulip,1,380,347
aa8725,Lotus,1,440,843
aa8726,Orchid,1,220,213
aa8726,Orchid,1,220,213
aa8727,Orchid,1,350,408
aa8728,Lotus,1,40,817
aa8729,Rose,2,390,163
aa8730,Lotus,1,590,995
aa8730,Lotus,1,Canada,995
aa8731,Orchid,2,880,856
aa8732,Lotus,1,1000,536
aa8733,Rose,1,700,42
aa8734,Tulip,1,730,664
aa8735,Tulip,1,220,715
aa8736,Tulip,1,860,126
aa8737,Rose,1,660,846
aa8738,Rose,2,920,546
aa8739,Tulip,1,370,908
aa8740,Tulip,2,10,449
aa8741,Lotus,1,150,289
aa8742,Orchid,1,690,529
aa8743,Tulip,2,210,311
aa8744,Tulip,1,720,407
aa8745,Tulip,2,900,47
aa8746,Orchid,2,730,544
aa8747,Rose,1,790,787
aa8748,Tulip,1,340,496
aa8749,Lotus,2,310,727
aa8750,Lavender,2,530,662
aa8751,Tulip,2,930,492
aa8752,Rose,1,30,445
aa8753,Lavender,2,640,702
aa8754,Rose,2,180,736
aa8755,Lavender,2,390,113
aa8756,Rose,1,740,392
aa8757,Tulip,1,960,814
aa8758,Lotus,1,140,321
aa8759,Lotus,1,680,184
aa8760,Lotus,2,30,339
aa8761,Orchid,1,940,686
aa8762,Lavender,1,380,704
aa8763,Lotus,1,690,271
aa8764,Lavender,2,440,728
aa8765,Orchid,2,240,531
aa8766,Lavender,1,760,429
aa8767,Lavender,2,350,538
aa8768,Lotus,1,260,643
aa8769,Lotus,1,890,557
aa8770,Rose,2,80,323
aa8770,Rose,2,80,323
aa8771,Tulip,2,230,459
aa8772,Rose,2,120,131
aa8773,Lavender,1,130,36
aa8774,Lotus,2,540,279
aa8775,Rose,1,440,608
aa8776,Rose,1,120,118
aa8776,35386,1,120,118
aa8777,Tulip,2,760,664
aa8778,Lavender,1,800,532
aa8779,Lavender,2,350,226
aa8780,Lotus,1,200,780
aa8781,Orchid,2,170,894
aa8782,Lavender,1,910,907
aa8783,Lotus,2,330,167
aa8784,Orchid,1,550,524
aa8785,Lotus,1,190,923
aa8786,Orchid,1,190,302
aa8787,Rose,1,870,19
aa8788,Orchid,1,710,872
aa8789,Rose,1,610,781
aa8790,Tulip,2,450,77
aa8791,Lotus,2,700,750
aa8792,Lavender,1,770,79
aa8793,Lotus,1,200,679
aa8794,Rose,2,680,277
aa8795,Tulip,2,940,182
aa8796,Orchid,1,470,563
aa8797,Rose,1,140,559
aa8798,Rose,1,890,296
aa8799,Tulip,2,660,775
aa8800,Rose,2,510,252
aa8801,Tulip,1,460,29
aa8802,Rose,2,510,360
aa8803,Tulip,1,790,399
aa8804,Lotus,2,370,300
aa8805,Orchid,1,200,678
aa8806,Tulip,2,340,774
aa8807,Lotus,2,100,486
aa8808,Lavender,2,840,793
aa8809,Tulip,2,870,412
aa8810,Rose,2,420,1
aa8810,Rose,5423,420,1
aa8811,Rose,2,220,325
aa8812,Orchid,2,810,127
aa8813,Orchid,2,830,63
aa8814,Rose,1,630,847
aa8815,Tulip,2,590,693
aa8816,Lavender,1,240,515
aa8817,Lavender,1,750,835
aa8818,Lotus,1,630,463
aa8819,Lotus,1,240,840
aa8820,Orchid,1,220,623
aa8821,Lotus,2,900,307
aa8822,Lavender,1,60,242
aa8823,Rose,2,830,568
aa8824,Lavender,2,580,205
aa8825,Tulip,2,290,340
aa8826,Orchid,1,270,960
aa8827,Lotus,1,500,186
aa8828,Tulip,1,980,470
aa8829,Lotus,1,340,386
aa8830,Rose,1,760,921
aa8831,Tulip,2,590,378
aa8832,Orchid,1,370,122
aa8833,Lotus,1,720,206
aa8834,Rose,1,780,288
aa8835,Orchid,1,730,146
aa8836,Lotus,1,840,409
aa8837,Rose,1,730,0
aa8838,Tulip,1,580,845
aa8839,Lotus,1,720,964
aa8840,Orchid,1,680,685
aa8841,Lavender,2,650,457
aa8842,Orchid,2,830,376
aa8843,Lavender,2,780,666
aa8843,Lavender,2,0,666
