aa7782,Orchid,2,859,400
aa7783,Tulip,1,229,10
aa7784,Orchid,X,210,630
aa7785,Lavender,2,680,55.5
aa7786,Lavender,1,153,580
aa7787,Daisy,2,563,640
aa7788,Tulip,1,496,950
aa7789,Orchid,1,,490
aa7790,Lavender,1,812,720
aa7791,Lotus,2,1,410
aa7792,Tulip,1,511,650
aa7793,Rose,2,907,1000
aa7794,Lavender,1,782,670
aa7795,Iris,1,96,860
aa7796,Rose,2,200,810
aa7797,Lavender,2,217,480
aa7798,Tulip,1,206,680
aa7799,Lotus,2,194,280
aa7800,Rose,1,759,960
aa7801,Lavender,2,41,270
aa7802,Rose,2,107,10
aa7803,Lotus,2,697,850
aa7804,Lavender,1,74,450
aa7805,Lotus,1,61,840
aa7806,Rose,1,54,290
aa7807,Rose,1,418,55.5
aa7808,Lavender,2,941,380
aa7809,Lavender,1,2,360
aa7810,Tulip,1,715,540
aa7811,Orchid,1,222,900
aa7812,Tulip,2,602,850
aa7813,Lavender,2,297,
aa7814,Lavender,,1500,540
aa7815,Lotus,2,971,200
aa7816,Lavender,2,746,880
aa7817,Rose,1,595,940
aa7818,Orchid,2,885,410
aa7819,Rose,1,409,50
aa7820,Tulip,1,252,770
aa7821,Tulip,1,303,50
aa7822,Tulip,2,847,700
aa7823,Tulip,2,850,630
aa7824,Orchid,1,572,260
aa7825,Lotus,2,225,200
aa7826,Rose,1,105,610
aa7827,Lotus,1,937,630
aa7828,Orchid,2,622,150
aa7829,Lavender,2,357,300
aa7830,Lavender,1,329,360
aa7831,Lavender,1,1500,320
aa7832,Lotus,2,324,600
aa7833,Lotus,1,193,350
aa7834,Lavender,1,865,300
aa7835,Lotus,1,328,160
aa7836,Orchid,1,579,80
aa7837,Lotus,2,606,900
aa7838,Lavender,2,461,390
aa7839,Lotus,2,147,160
aa7840,Orchid,2,274,410
aa7841,Lotus,1,418,540
aa7842,Orchid,2,402,800
aa7843,Tulip,1,534,940
aa7844,Lavender,2,2,20
aa7845,Orchid,,367,790
aa7846,Rose,1,169,770
aa7847,Orchid,1,198,710
aa7848,Tulip,1,763,620
aa7849,Tulip,1,137,190
aa7850,Lotus,1,970,450
aa7851,Orchid,2,357,620
aa7852,Orchid,2,148,410
aa7853,Lotus,2,835,550
aa7854,Lavender,1,663,350
aa7855,Orchid,2,883,
aa7856,Lavender,2,282,370
aa7857,Rose,1,447,50
aa7858,Lavender,1,498,
aa7859,Sunflower,1,840,940
aa7860,Tulip,1,605,250
aa7861,Orchid,1,841,220
aa7862,Rose,1,391,390
aa7863,Lavender,2,519,
aa7864,Orchid,1,286,740
aa7865,Orchid,1,224,350
aa7866,Tulip,2,19,60
aa7867,Rose,2,832,300
aa7868,Rose,2,865,300
aa7869,Lotus,2,45,840
aa7870,Tulip,1,80,80
aa7871,Orchid,2,892,490
aa7872,Orchid,1,553,
aa7873,Rose,1,935,920
aa7874,Lavender,1,223,280
aa7875,Tulip,0,775,610
aa7876,Lavender,1,221,680
aa7877,Rose,1,463,670
aa7878,Orchid,2,513,260
aa7879,Orchid,1,437,770
aa7880,Lavender,2,561,280
aa7881,Orchid,2,1500,630
aa7882,Tulip,2,998,670
aa7883,Orchid,1,318,60
aa7884,Orchid,1,455,180
aa7885,Rose,2,896,440
aa7886,Lotus,1,357,920
aa7887,Orchid,2,109,180
aa7888,Rose,2,475,170
aa7889,Lotus,2,269,310
aa7890,Lavender,,871,970
aa7891,Lotus,2,352,860
aa7892,Lotus,1,17,170
aa7893,Orchid,1,588,380
aa7894,Orchid,2,837,760
aa7895,Lotus,1,84,380
aa7896,Orchid,1,680,-100
aa7897,Tulip,2,476,790
aa7898,Daisy,1,367,380
aa7899,Tulip,2,,90
aa7900,Rose,2,699,480
aa7901,Rose,1,444,
aa7902,Rose,1,276,490
aa7903,Rose,1,376,130
aa7904,Lavender,2,695,1000
aa7905,Lotus,2,706,970
aa7906,Lotus,1,533,760
aa7907,Orchid,2,786,540
aa7908,Rose,2,297,80
aa7909,Lotus,3,625,140
aa7910,Lavender,2,478,250
aa7911,Lotus,1,19,820
aa7912,Rose,2,105,340
aa7913,Rose,1,821,340
aa7914,Orchid,1,945,550
aa7915,Tulip,1,625,920
aa7916,Tulip,1,,230
aa7917,Lavender,1,926,730
aa7918,Rose,1,824,540
aa7919,Lotus,2,862,510
aa7920,Tulip,2,385,810
aa7921,Lavender,2,535,390
aa7922,Orchid,1,924,530
aa7923,Orchid,1,876,150
aa7924,Lotus,1,931,990
aa7925,Tulip,1,543,930
aa7926,Orchid,2,425,460
aa7927,Iris,1,416,570
aa7928,Orchid,2,316,580
aa7929,Rose,2,621,
aa7930,Lotus,2,617,55.5
aa7931,Lotus,1,338,850
aa7932,Orchid,1,247,
aa7933,Lavender,1,318,-100
aa7934,Lotus,1,809,600
aa7935,Tulip,2,316,60
aa7936,Orchid,1,108,30
aa7937,Orchid,1,42,860
aa7938,Lotus,2,438,330
aa7939,Tulip,2,65,270
aa7940,Lotus,2,664,100
aa7941,Rose,2,628,230
aa7942,Lavender,2,128,1000
aa7943,Tulip,2,876,220
aa7944,Orchid,1,301,790
aa7945,Tulip,2,78,770
aa7946,Lavender,2,742,310
aa7947,Tulip,2,108,140
aa7948,Lotus,2,967,710
aa7949,Lavender,2,388,990
aa7950,Lotus,1,31,450
aa7951,Tulip,2,731,150
aa7952,Lotus,1,497,450
aa7953,Lavender,1,372,690
aa7954,Lavender,1,20,940
aa7955,Rose,1,508,820
aa7956,Orchid,2,276,950
aa7957,Orchid,1,69,750
aa7958,Rose,X,261,810
aa7959,Rose,1,,750
aa7960,Lotus,1,688,160
aa7961,Lotus,2,170,210
aa7962,Rose,X,35,600
aa7963,Lavender,1,253,630
aa7964,Tulip,2,163,390
aa7965,Daisy,1,542,130
aa7966,Daisy,2,660,410
aa7967,Tulip,1,340,880
aa7968,Lotus,2,383,55.5
aa7969,Lotus,1,977,840
aa7970,Orchid,2,-5,900
aa7971,Tulip,2,811,140
aa7972,Lotus,2,384,250
aa7973,Lotus,,582,180
aa7974,Tulip,2,412,990
aa7975,Rose,1,648,190
aa7976,Tulip,2,601,170
aa7977,Tulip,2,851,750
aa7978,Lotus,1,584,400
aa7979,Orchid,2,667,550
aa7980,Lavender,2,659,620
aa7981,Rose,2,293,1000
aa7982,Tulip,1,661,160
aa7983,Orchid,1,878,290
aa7984,Lotus,2,858,930
aa7985,Tulip,1,744,840
aa7986,Tulip,2,124,460
aa7987,Tulip,1,777,270
aa7988,Lotus,2,78,400
aa7989,Lavender,2,1500,210
aa7990,Orchid,2,800,10
aa7991,Lotus,1,557,890
aa7992,Lavender,2,712,
aa7993,Tulip,2,922,620
aa7994,Tulip,1,304,900
aa7995,Tulip,2,32,530
aa7996,Lotus,2,107,260
aa7997,Tulip,2,561,650
aa7998,Orchid,1,,710
aa7999,Rose,X,653,320
aa8000,Tulip,2,481,690
aa8001,Tulip,1,256,460
aa8002,Orchid,1,105,960
aa8003,Tulip,1,491,320
aa8004,Lotus,1,822,510
aa8005,Lavender,2,492,420
aa8006,Lotus,1,537,220
aa8007,Orchid,1,792,840
aa8008,Tulip,1,917,550
aa8009,Lavender,1,988,380
aa8010,Tulip,2,623,410
aa8011,Lotus,2,908,360
aa8012,Tulip,1,565,770
aa8013,Tulip,1,140,200
aa8014,Tulip,2,585,90
aa8015,Orchid,1,78,410
aa8016,Tulip,1,777,55.5
aa8017,Tulip,1,990,430
aa8018,Lotus,2,199,340
aa8019,Lotus,2,556,
aa8020,Orchid,2,343,50
aa8021,Lotus,1,349,55.5
aa8022,Tulip,1,223,660
aa8023,Orchid,1,310,300
aa8024,Tulip,2,177,30
aa8025,Lotus,2,287,770
aa8026,Lotus,2,811,320
aa8027,Lavender,1,637,430
aa8028,Lavender,1,107,540
aa8029,Orchid,1,311,310
aa8030,Lavender,2,970,920
aa8031,Tulip,1,445,980
aa8032,Orchid,1,357,580
aa8033,Lotus,2,226,1200
aa8034,Lavender,1,677,650
aa8035,Lavender,2,894,550
aa8036,Orchid,1,651,750
aa8037,Tulip,0,620,370
aa8038,Lotus,2,590,260
aa8039,Tulip,2,236,470
aa8040,Rose,1,875,110
aa8041,Orchid,2,564,510
aa8042,Orchid,2,835,250
aa8043,Orchid,2,251,370
aa8044,Rose,1,527,50
aa8045,Lotus,3,,20
aa8046,Rose,2,485,800
aa8047,Lavender,1,663,420
aa8048,Orchid,1,618,550
aa8049,Rose,1,450,970
aa8050,Rose,1,446,780
aa8051,Tulip,2,748,550
aa8052,Sunflower,2,415,950
aa8053,Lavender,2,495,50
aa8054,Lavender,2,419,220
aa8055,Rose,1,232,820
aa8056,Tulip,2,180,150
aa8057,Lavender,2,490,10
aa8058,Tulip,2,617,820
aa8059,Tulip,2,380,590
aa8060,Rose,1,640,440
aa8061,Orchid,1,509,830
aa8062,Tulip,1,605,220
aa8063,Tulip,2,596,590
aa8064,Rose,1,715,300
aa8065,Orchid,2,732,920
aa8066,Lavender,1,991,230
aa8067,Orchid,2,151,230
aa8068,Lotus,2,974,960
aa8069,Lavender,1,721,900
aa8070,Sunflower,2,214,790
aa8071,Sunflower,1,456,120
aa8072,Lotus,1,101,1000
aa8073,Lotus,2,182,460
aa8074,Lavender,1,353,70
aa8075,Orchid,2,81,280
aa8076,Lavender,1,86,980
aa8077,Tulip,1,954,240
aa8078,Rose,2,701,290
aa8079,Rose,2,55,210
aa8080,Tulip,2,597,55.5
aa8081,Lavender,2,856,480
aa8082,Orchid,2,316,830
aa8083,Lotus,2,556,100
aa8084,Sunflower,0,96,680
aa8085,Lotus,2,974,-100
aa8086,Tulip,1,34,560
aa8087,Rose,1,782,
aa8088,Rose,1,746,300
aa8089,Lotus,2,129,460
aa8090,Rose,2,815,960
aa8091,Tulip,2,585,890
aa8092,Orchid,2,839,860
aa8093,Lavender,1,205,720
aa8094,Lotus,1,478,240
aa8095,Rose,2,664,710
aa8096,Tulip,1,644,1200
aa8097,Orchid,1,93,860
aa8098,Lotus,0,870,800
aa8099,Tulip,2,,380
aa8100,Lotus,2,1500,710
aa8101,Orchid,1,801,220
aa8102,Lavender,2,930,970
aa8103,Rose,1,877,980
aa8104,Orchid,1,182,180
aa8105,Lotus,2,641,260
aa8106,Tulip,1,32,380
aa8107,Lotus,1,325,670
aa8108,Lotus,2,539,730
aa8109,Tulip,1,389,440
aa8110,Orchid,1,516,650
aa8111,Tulip,1,433,350
aa8112,Rose,2,230,790
aa8113,Lavender,1,921,910
aa8114,Lavender,1,113,-100
aa8115,Orchid,1,484,360
aa8116,Lotus,1,403,570
aa8117,Lavender,2,33,110
aa8118,Rose,2,110,930
aa8119,Rose,2,181,
aa8120,Lavender,2,860,180
aa8121,Lotus,2,985,600
aa8122,Lavender,2,199,740
aa8123,Rose,2,86,960
aa8124,Orchid,1,391,30
aa8125,Tulip,1,779,160
aa8126,Lotus,2,239,330
aa8127,Lavender,2,360,
aa8128,Lavender,2,91,540
aa8129,Tulip,2,257,910
aa8130,Rose,2,921,460
aa8131,Orchid,2,320,870
aa8132,Lotus,2,239,210
aa8133,Lotus,2,500,50
aa8134,Orchid,1,940,860
aa8135,Orchid,2,882,480
aa8136,Lotus,1,843,290
aa8137,Tulip,1,510,110
aa8138,Rose,1,,770
aa8139,Rose,1,395,280
aa8140,Tulip,2,473,310
aa8141,Lavender,1,366,980
aa8142,Lotus,2,792,230
aa8143,Tulip,2,227,130
aa8144,Tulip,1,938,610
aa8145,Orchid,2,865,300
aa8146,Lotus,2,891,900
aa8147,Tulip,2,27,960
aa8148,Rose,1,553,250
aa8149,Tulip,1,994,340
aa8150,Lavender,1,873,620
aa8151,Rose,2,120,880
aa8152,Tulip,2,776,210
aa8153,Rose,1,254,660
aa8154,Rose,1,807,680
aa8155,Lotus,1,759,330
aa8156,Rose,2,530,100
aa8157,Lavender,2,597,760
aa8158,Rose,2,465,660
aa8159,Rose,1,845,340
aa8160,Lavender,,118,330
aa8161,Iris,1,499,510
aa8162,Orchid,2,297,290
aa8163,Rose,1,637,230
aa8164,Lavender,1,388,600
aa8165,Tulip,2,887,1200
aa8166,Tulip,,860,690
aa8167,Orchid,1,648,680
aa8168,Rose,1,914,340
aa8169,Rose,1,576,350
aa8170,Lotus,1,179,510
aa8171,Lavender,1,51,600
aa8172,Orchid,1,236,960
aa8173,Tulip,2,618,360
aa8174,Orchid,1,850,70
aa8175,Sunflower,1,429,550
aa8176,Orchid,1,540,720
aa8177,Rose,1,187,190
aa8178,Rose,,535,730
aa8179,Tulip,1,372,310
aa8180,Lavender,2,1500,780
aa8181,Lotus,1,223,920
aa8182,Lavender,,572,560
aa8183,Orchid,2,158,220
aa8184,Lotus,1,660,300
aa8185,Lavender,2,177,840
aa8186,Orchid,1,61,560
aa8187,Tulip,2,462,70
aa8188,Rose,1,66,470
aa8189,Rose,1,654,720
aa8190,Rose,2,875,920
aa8191,Orchid,1,922,700
aa8192,Tulip,1,487,200
aa8193,Lotus,2,126,270
aa8194,Orchid,1,856,80
aa8195,Lavender,2,797,190
aa8196,Tulip,2,541,340
aa8197,Orchid,2,456,520
aa8198,Orchid,1,218,70
aa8199,Lotus,1,566,680
aa8200,Tulip,1,259,20
aa8201,Lavender,2,573,510
aa8202,Lotus,2,763,830
aa8203,Lavender,1,393,290
aa8204,Lotus,1,136,340
aa8205,Lotus,1,1500,100
aa8206,Lotus,1,306,150
aa8207,Lavender,1,-5,480
aa8208,Rose,1,36,210
aa8209,Lavender,1,829,90
aa8210,Lavender,1,757,650
aa8211,Iris,1,193,330
aa8212,Lotus,1,338,
aa8213,Lotus,1,569,550
aa8214,Lavender,2,,470
aa8215,Lotus,2,321,100
aa8216,Orchid,2,335,310
aa8217,Orchid,2,859,400
aa8218,Tulip,1,821,520
aa8219,Orchid,2,616,390
aa8220,Orchid,2,982,
aa8221,Lavender,2,766,930
aa8222,Orchid,2,210,350
aa8223,Tulip,1,839,970
aa8224,Lotus,2,-5,890
aa8225,Lavender,1,-5,190
aa8226,Lavender,2,132,830
aa8227,Orchid,1,822,230
aa8228,Rose,1,672,150
aa8229,Lotus,2,907,30
aa8230,Orchid,2,404,640
aa8231,Rose,2,954,210
aa8232,Orchid,1,746,130
aa8233,Tulip,1,955,580
aa8234,Lavender,1,220,130
aa8235,Rose,1,81,1000
aa8236,Lavender,2,-5,620
aa8237,Orchid,2,382,690
aa8238,Orchid,2,710,950
aa8239,Lotus,2,19,650
aa8240,Daisy,,236,210
aa8241,Lotus,1,15,330
aa8242,Orchid,1,256,390
aa8243,Rose,2,889,210
aa8244,Tulip,2,50,660
aa8245,Rose,2,693,920
aa8246,Iris,2,832,270
aa8247,Tulip,1,132,160
aa8248,Lavender,1,367,140
aa8249,Rose,1,475,1200
aa8250,Lavender,2,859,370
aa8251,Rose,2,330,170
aa8252,Rose,2,975,970
aa8253,Lavender,2,918,680
aa8254,Tulip,1,512,740
aa8255,Tulip,1,1500,550
aa8256,Rose,1,14,670
aa8257,Rose,2,162,
aa8258,Orchid,1,648,260
aa8259,Orchid,1,-5,850
aa8260,Rose,2,988,570
aa8261,Tulip,2,794,790
aa8262,Tulip,X,689,690
aa8263,Lotus,2,19,890
aa8264,Lotus,1,504,870
aa8265,Lotus,,100,490
aa8266,Tulip,1,722,30
aa8267,Lotus,2,742,740
aa8268,Lavender,2,519,120
aa8269,Rose,1,287,260
aa8270,Orchid,2,243,660
aa8271,Lotus,1,701,200
aa8272,Orchid,2,915,440
aa8273,Orchid,1,614,570
aa8274,Rose,1,6,790
aa8275,Lotus,1,671,650
aa8276,Lotus,1,,400
aa8277,Tulip,1,864,800
aa8278,Lavender,2,821,240
aa8279,Orchid,1,527,720
aa8280,Rose,1,205,380
aa8281,Rose,1,258,130
aa8282,Rose,2,325,740
aa8283,Lavender,1,,-100
aa8284,Orchid,2,532,910
aa8285,Tulip,2,940,800
aa8286,Rose,2,239,360
aa8287,Orchid,2,894,110
aa8288,Lavender,2,640,55.5
aa8289,Rose,1,5,570
aa8290,Orchid,1,187,890
aa8291,Rose,2,68,470
aa8292,Sunflower,2,355,320
aa8293,Lotus,2,516,230
aa8294,Tulip,2,521,340
aa8295,Rose,1,852,690
aa8296,Lotus,1,431,690
aa8297,Lavender,1,633,50
aa8298,Rose,2,260,700
aa8299,Lavender,2,19,110
aa8300,Lavender,1,735,800
aa8301,Rose,2,103,820
aa8302,Lavender,1,932,850
aa8303,Orchid,2,774,680
aa8304,Orchid,2,627,420
aa8305,Rose,1,966,55.5
aa8306,Lotus,1,482,640
aa8307,Lotus,2,925,320
aa8308,Rose,2,716,30
aa8309,Iris,2,620,750
aa8310,Rose,2,44,800
aa8311,Orchid,2,503,420
aa8312,Tulip,2,42,270
aa8313,Orchid,2,579,220
aa8314,Orchid,1,445,530
aa8315,Rose,2,923,940
aa8316,Lavender,2,,820
aa8317,Lavender,1,637,70
aa8318,Lotus,2,205,140
aa8319,Tulip,1,21,350
aa8320,Orchid,1,780,1000
aa8321,Rose,1,392,660
aa8322,Tulip,2,,780
aa8323,Rose,1,980,970
aa8324,Rose,2,44,680
aa8325,Lavender,2,-5,190
aa8326,Lotus,3,862,420
aa8327,Lavender,2,657,880
aa8328,Tulip,2,181,320
aa8329,Lavender,2,76,100
aa8330,Orchid,1,464,420
aa8331,Orchid,3,483,90
aa8332,Orchid,,609,40
aa8333,Lotus,2,321,870
aa8334,Tulip,1,90,170
aa8335,Tulip,1,689,760
aa8336,Orchid,1,491,800
aa8337,Lavender,1,574,820
aa8338,Lavender,1,958,920
aa8339,Lotus,1,687,480
aa8340,Rose,1,591,350
aa8341,Lavender,2,272,250
aa8342,Orchid,,657,770
aa8343,Lavender,1,497,120
aa8344,Tulip,1,971,140
aa8345,Rose,1,938,810
aa8346,Rose,3,874,10
aa8347,Lotus,2,263,860
aa8348,Tulip,2,609,1000
aa8349,Lavender,1,961,820
aa8350,Tulip,2,4,770
aa8351,Rose,1,223,710
aa8352,Tulip,2,266,770
aa8353,Orchid,1,2,340
aa8354,Lavender,1,47,290
aa8355,Tulip,2,408,410
aa8356,Lotus,2,838,520
aa8357,Rose,1,379,740
aa8358,Rose,1,345,870
aa8359,Rose,2,91,160
aa8360,Orchid,1,159,-100
aa8361,Tulip,1,47,-100
aa8362,Tulip,2,299,70
aa8363,Orchid,1,4,950
aa8364,Orchid,2,816,730
aa8365,Tulip,1,96,510
aa8366,Orchid,2,90,140
aa8367,Lavender,2,124,300
aa8368,Rose,1,800,720
aa8369,Lotus,2,494,660
aa8370,Lavender,2,941,950
aa8371,Tulip,2,988,430
aa8372,Lavender,2,534,390
aa8373,Orchid,1,614,120
aa8374,Lavender,1,208,510
aa8375,Lotus,1,165,450
aa8376,Sunflower,1,774,630
aa8377,Lotus,1,189,360
aa8378,Rose,2,169,370
aa8379,Tulip,2,12,580
aa8380,Orchid,1,196,660
aa8381,Lotus,1,994,710
aa8382,Rose,2,964,70
aa8383,Tulip,1,914,630
aa8384,Lavender,1,623,870
aa8385,Lavender,1,939,140
aa8386,Tulip,2,604,780
aa8387,Lavender,1,848,410
aa8388,Orchid,1,276,540
aa8389,Rose,1,917,510
aa8390,Rose,1,544,180
aa8391,Rose,1,1000,820
aa8392,Rose,1,148,10
aa8393,Lotus,1,427,870
aa8394,Lavender,1,391,140
aa8395,Lavender,1,804,40
aa8396,Lotus,1,256,690
aa8397,Orchid,2,338,810
aa8398,Tulip,2,19,460
aa8399,Tulip,1,300,160
aa8400,Tulip,2,566,450
aa8401,Sunflower,2,179,290
aa8402,Lavender,1,414,400
aa8403,Lavender,2,964,550
aa8404,Tulip,1,807,670
aa8405,Lavender,1,621,270
aa8406,Rose,2,803,560
aa8407,Rose,2,113,340
aa8408,Lavender,2,834,200
aa8409,Orchid,1,210,
aa8410,Orchid,1,417,490
aa8411,Lavender,1,485,750
aa8412,Orchid,1,432,570
aa8413,Tulip,2,379,640
aa8414,Tulip,1,102,320
aa8415,Daisy,2,697,520
aa8416,Lavender,2,952,70
aa8417,Lotus,1,7,140
aa8418,Lavender,2,417,430
aa8419,Lavender,1,688,70
aa8420,Rose,1,50,650
aa8421,Tulip,2,327,640
aa8422,Orchid,2,177,920
aa8423,Tulip,2,373,590
aa8424,Orchid,2,997,880
aa8425,Lotus,2,37,500
aa8426,Tulip,1,134,490
aa8427,Lavender,2,403,420
aa8428,Iris,2,14,800
aa8429,Lotus,2,4,970
aa8430,Lotus,1,709,600
aa8431,Lavender,1,649,330
aa8432,Lavender,2,12,40
aa8433,Orchid,2,621,980
aa8434,Orchid,1,967,610
aa8435,Orchid,1,299,100
aa8436,Lavender,1,454,50
aa8437,Tulip,1,,240
aa8438,Lotus,2,885,890
aa8439,Rose,1,858,70
aa8440,Rose,2,887,1000
aa8441,Orchid,1,121,160
aa8442,Tulip,1,906,70
aa8443,Lotus,1,650,520
aa8444,Orchid,1,628,55.5
aa8445,Orchid,2,781,430
aa8446,Lotus,1,885,790
aa8447,Orchid,2,737,20
aa8448,Lotus,1,744,40
aa8449,Lavender,2,626,340
aa8450,Lotus,1,962,310
aa8451,Rose,2,149,430
aa8452,Tulip,2,543,30
aa8453,Lotus,1,970,
aa8454,Rose,2,648,870
aa8455,Lotus,1,417,690
aa8456,Tulip,1,162,240
aa8457,Orchid,2,690,490
aa8458,Rose,1,935,910
aa8459,Lavender,2,163,290
aa8460,Orchid,1,131,290
aa8461,Lotus,1,11,560
aa8462,Orchid,2,882,30
aa8463,Rose,1,228,690
aa8464,Tulip,1,475,560
aa8465,Tulip,1,749,700
aa8466,Rose,2,392,70
aa8467,Lavender,2,467,820
aa8468,Orchid,2,620,590
aa8469,Tulip,2,258,520
aa8470,Lavender,2,478,940
aa8471,Orchid,2,485,270
aa8472,Orchid,1,503,470
aa8473,Rose,1,300,150
aa8474,Lavender,1,269,460
aa8475,Orchid,1,69,840
aa8476,Orchid,2,330,820
aa8477,Lavender,2,85,80
aa8478,Lotus,1,600,540
aa8479,Rose,1,342,130
aa8480,Orchid,1,245,30
aa8481,Orchid,2,982,340
aa8482,Tulip,2,60,290
aa8483,Daisy,1,561,790
aa8484,Lotus,1,947,770
aa8485,Lotus,2,311,360
aa8486,Tulip,1,351,1000
aa8487,Lotus,1,447,420
aa8488,Lotus,1,185,960
aa8489,Lavender,2,662,320
aa8490,Rose,1,392,210
aa8491,Lotus,1,730,870
aa8492,Tulip,1,61,650
aa8493,Lotus,1,64,340
aa8494,Rose,1,216,150
aa8495,Lotus,2,291,10
aa8496,Tulip,2,360,960
aa8497,Lotus,1,980,300
aa8498,Rose,2,914,400
aa8499,Rose,2,92,660
aa8500,Tulip,2,937,460
aa8501,Orchid,2,664,990
aa8502,Tulip,2,506,160
aa8503,Lavender,2,48,240
aa8504,Orchid,2,659,840
aa8505,Lavender,1,61,890
aa8506,Lotus,2,547,540
aa8507,Lavender,1,,
aa8508,Lotus,2,510,350
aa8509,Tulip,1,795,520
aa8510,Orchid,2,916,440
aa8511,Tulip,2,936,850
aa8512,Daisy,1,532,620
aa8513,Lotus,1,815,570
aa8514,Lotus,1,833,630
aa8515,Daisy,2,722,230
aa8516,Rose,2,445,55.5
aa8517,Iris,1,253,850
aa8518,Rose,2,857,960
aa8519,Lavender,2,831,40
aa8520,Rose,2,789,810
aa8521,Sunflower,1,575,20
aa8522,Rose,2,229,920
aa8523,Orchid,1,451,200
aa8524,Tulip,1,248,390
aa8525,Rose,1,41,740
aa8526,Lotus,1,877,900
aa8527,Lotus,1,616,610
aa8528,Lotus,1,51,120
aa8529,Lavender,1,979,170
aa8530,Lotus,1,440,1200
aa8531,Orchid,2,890,670
aa8532,Sunflower,1,51,390
aa8533,Rose,1,537,810
aa8534,Lotus,1,922,340
aa8535,Rose,2,595,910
aa8536,Lotus,1,145,870
aa8537,Lotus,2,33,840
aa8538,Rose,2,-5,280
aa8539,Lotus,2,916,550
aa8540,Lavender,1,493,320
aa8541,Lotus,1,101,860
aa8542,Lavender,2,781,730
aa8543,Lotus,1,926,590
aa8544,Tulip,1,830,290
aa8545,Tulip,2,897,1000
aa8546,Lavender,1,168,570
aa8547,Orchid,2,279,
aa8548,Lotus,1,132,90
aa8549,Lavender,2,769,800
aa8550,Lotus,1,701,50
aa8551,Tulip,2,960,240
aa8552,Orchid,3,841,920
aa8553,Rose,1,114,30
aa8554,Orchid,1,430,400
aa8555,Tulip,2,701,580
aa8556,Lavender,2,235,570
aa8557,Orchid,2,776,60
aa8558,Lotus,2,321,580
aa8559,Lotus,1,725,820
aa8560,Lotus,1,721,
aa8561,Tulip,1,536,930
aa8562,Lavender,2,663,960
aa8563,Rose,2,869,100
aa8564,Tulip,2,965,120
aa8565,Lotus,1,423,600
aa8566,Rose,2,259,180
aa8567,Lavender,2,979,980
aa8568,Orchid,2,149,480
aa8569,Tulip,2,804,30
aa8570,Lotus,X,24,150
aa8571,Rose,1,316,260
aa8572,Tulip,2,246,970
aa8573,Iris,1,63,570
aa8574,Lotus,1,931,40
aa8575,Tulip,1,653,760
aa8576,Rose,1,128,800
aa8577,Lotus,2,646,80
aa8578,Daisy,2,570,360
aa8579,Lotus,1,851,630
aa8580,Rose,2,85,260
aa8581,Lotus,1,294,690
aa8582,Orchid,1,641,210
aa8583,Lotus,0,590,610
aa8584,Tulip,1,62,20
aa8585,Orchid,1,1500,910
aa8586,Tulip,1,623,970
aa8587,Lavender,1,981,910
aa8588,Rose,1,608,580
aa8589,Lotus,1,756,210
aa8590,Orchid,2,110,360
aa8591,Rose,1,464,100
aa8592,Lavender,,252,460
aa8593,Rose,2,872,250
aa8594,Lotus,1,494,390
aa8595,Orchid,2,,900
aa8596,Orchid,2,497,130
aa8597,Lavender,2,460,55.5
aa8598,Rose,2,179,270
aa8599,Lavender,2,32,580
aa8600,Tulip,1,870,160
aa8601,Tulip,1,19,490
aa8602,Orchid,2,434,200
aa8603,Lotus,,745,600
aa8604,Daisy,2,978,
aa8605,Tulip,1,420,150
aa8606,Orchid,2,753,610
aa8607,Orchid,1,108,570
aa8608,Tulip,1,950,350
aa8609,Rose,2,59,640
aa8610,Lotus,1,3,120
aa8611,Rose,2,561,
aa8612,Rose,1,286,750
aa8613,Lavender,2,990,660
aa8614,Rose,1,373,760
aa8615,Lotus,2,279,55.5
aa8616,Lavender,1,548,670
aa8617,Tulip,1,262,900
aa8618,Lavender,2,,680
aa8619,Orchid,1,19,910
aa8620,Lavender,2,877,590
aa8621,Rose,1,643,930
aa8622,Rose,1,747,900
aa8623,Lavender,1,771,890
aa8624,Orchid,2,398,
aa8625,Rose,1,747,640
aa8626,Rose,2,548,870
aa8627,Lavender,1,927,800
aa8628,Lotus,2,243,880
aa8629,Lotus,2,355,380
aa8630,Lavender,1,330,
aa8631,Lavender,1,915,110
aa8632,Tulip,2,629,250
aa8633,Tulip,1,478,510
aa8634,Lotus,2,397,40
aa8635,Rose,2,910,830
aa8636,Lavender,1,941,330
aa8637,Tulip,2,543,650
aa8638,Rose,1,230,410
aa8639,Orchid,1,153,230
aa8640,Lavender,2,387,80
aa8641,Lavender,1,632,130
aa8642,Lotus,2,222,660
aa8643,Rose,2,58,270
aa8644,Orchid,1,234,620
aa8645,Orchid,2,446,600
aa8646,Orchid,1,444,270
aa8647,Tulip,1,1500,680
aa8648,Lotus,2,489,20
aa8649,Lotus,1,967,740
aa8650,Rose,2,441,640
aa8651,Lotus,1,70,900
aa8652,Lavender,1,789,960
aa8653,Tulip,1,218,880
aa8654,Orchid,1,657,890
aa8655,Lotus,2,358,50
aa8656,Rose,2,578,570
aa8657,Rose,1,325,370
aa8658,Lotus,2,750,360
aa8659,Orchid,2,616,320
aa8660,Lotus,2,41,610
aa8661,Tulip,1,160,410
aa8662,Rose,1,29,410
aa8663,Orchid,1,738,940
aa8664,Lavender,2,95,940
aa8665,Lavender,2,91,700
